type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,1,1040,1,"(0, 1)",001,560.0,5,"(4, 5)",common
practice,1.0,0,490,0,"(1, 0)",001,421.0,3,"(2, 3)",common
practice,2.0,0,466,0,"(1, 0)",001,446.0,2,"(2, 3)",common
practice,3.0,1,371,0,"(0, 1)",001,382.0,3,"(3, 2)",common
practice,4.0,0,349,1,"(1, 0)",001,324.0,5,"(5, 4)",common
practice,5.0,0,322,0,"(0, 1)",001,308.0,5,"(4, 5)",rare
practice,6.0,1,334,0,"(1, 0)",001,106.0,3,"(2, 3)",common
practice,7.0,0,342,1,"(0, 1)",001,596.0,3,"(2, 3)",rare
practice,8.0,1,1048,1,"(1, 0)",001,1179.0,4,"(4, 5)",common
practice,9.0,0,802,1,"(0, 1)",001,469.0,4,"(4, 5)",common
task,0.0,1,1265,0,"(1, 0)",001,534.0,3,"(2, 3)",common
task,1.0,0,435,0,"(1, 0)",001,1183.0,4,"(4, 5)",rare
task,2.0,1,746,0,"(1, 0)",001,1217.0,3,"(2, 3)",common
task,3.0,1,836,0,"(0, 1)",001,1020.0,3,"(3, 2)",common
task,4.0,1,752,0,"(0, 1)",001,765.0,3,"(2, 3)",common
task,5.0,1,711,0,"(0, 1)",001,795.0,3,"(2, 3)",common
task,6.0,-1,550,0,"(0, 1)",001,,-1,"(4, 5)",rare
task,7.0,0,950,0,"(1, 0)",001,602.0,3,"(3, 2)",common
task,8.0,1,780,0,"(1, 0)",001,574.0,3,"(3, 2)",common
task,9.0,1,476,0,"(1, 0)",001,624.0,3,"(3, 2)",common
task,10.0,1,471,0,"(1, 0)",001,582.0,3,"(3, 2)",common
task,11.0,0,597,0,"(0, 1)",001,593.0,3,"(3, 2)",common
task,12.0,0,605,0,"(0, 1)",001,1027.0,5,"(4, 5)",rare
task,13.0,1,625,0,"(0, 1)",001,768.0,5,"(4, 5)",rare
task,14.0,1,476,0,"(1, 0)",001,573.0,3,"(2, 3)",common
task,15.0,1,680,0,"(1, 0)",001,669.0,3,"(3, 2)",common
task,16.0,1,520,0,"(1, 0)",001,679.0,3,"(2, 3)",common
task,17.0,0,474,0,"(1, 0)",001,621.0,3,"(2, 3)",common
task,18.0,1,491,0,"(1, 0)",001,550.0,3,"(2, 3)",common
task,19.0,0,564,0,"(1, 0)",001,554.0,3,"(2, 3)",common
task,20.0,0,751,0,"(0, 1)",001,566.0,3,"(2, 3)",common
task,21.0,1,586,1,"(1, 0)",001,1030.0,3,"(2, 3)",rare
task,22.0,0,886,1,"(0, 1)",001,872.0,3,"(3, 2)",rare
task,23.0,0,687,1,"(1, 0)",001,693.0,5,"(5, 4)",common
task,24.0,0,448,1,"(1, 0)",001,947.0,4,"(4, 5)",common
task,25.0,1,510,0,"(0, 1)",001,632.0,3,"(3, 2)",common
task,26.0,0,406,0,"(0, 1)",001,781.0,3,"(2, 3)",common
task,27.0,1,904,0,"(1, 0)",001,543.0,3,"(2, 3)",common
task,28.0,0,569,0,"(1, 0)",001,846.0,4,"(4, 5)",rare
task,29.0,0,499,0,"(1, 0)",001,855.0,4,"(4, 5)",rare
task,30.0,1,498,1,"(1, 0)",001,938.0,5,"(5, 4)",common
task,31.0,1,487,0,"(1, 0)",001,588.0,3,"(3, 2)",common
task,32.0,1,605,0,"(0, 1)",001,656.0,3,"(3, 2)",common
task,33.0,0,1026,0,"(1, 0)",001,887.0,5,"(4, 5)",rare
task,34.0,0,676,1,"(0, 1)",001,634.0,5,"(5, 4)",common
task,35.0,1,909,0,"(1, 0)",001,672.0,3,"(3, 2)",common
task,36.0,1,646,0,"(0, 1)",001,834.0,5,"(5, 4)",rare
task,37.0,1,515,0,"(0, 1)",001,679.0,3,"(2, 3)",common
task,38.0,1,871,0,"(1, 0)",001,709.0,5,"(5, 4)",rare
task,39.0,0,832,0,"(0, 1)",001,638.0,3,"(3, 2)",common
task,40.0,0,513,0,"(0, 1)",001,594.0,3,"(3, 2)",common
task,41.0,0,630,1,"(0, 1)",001,420.0,5,"(5, 4)",common
task,42.0,0,509,1,"(0, 1)",001,538.0,5,"(4, 5)",common
task,43.0,1,414,0,"(0, 1)",001,723.0,3,"(2, 3)",common
