trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,490,practice,red,red,blue,False,True,False,002
1,529,practice,blue,blue,red,False,True,False,002
2,378,practice,green,green,red,False,True,False,002
3,337,practice,red,red,green,False,True,False,002
4,817,practice,red,red,red,True,True,False,002
5,562,practice,blue,blue,blue,True,True,False,002
6,466,practice,red,blue,blue,True,False,True,002
7,483,practice,green,green,green,True,True,False,002
8,707,practice,red,red,red,True,True,False,002
9,46627,practice,green,blue,red,False,False,False,002
10,410,infrequent,red,red,red,True,True,False,002
11,352,infrequent,green,green,green,True,True,False,002
12,346,infrequent,blue,green,blue,False,False,False,002
13,450,infrequent,green,green,green,True,True,False,002
14,380,infrequent,green,green,green,True,True,True,002
15,412,infrequent,green,green,green,True,True,True,002
16,443,infrequent,blue,blue,green,False,True,False,002
17,417,infrequent,green,green,green,True,True,False,002
18,315,infrequent,red,red,red,True,True,False,002
19,441,infrequent,green,green,green,True,True,False,002
20,345,infrequent,blue,blue,blue,True,True,False,002
21,440,infrequent,blue,blue,blue,True,True,True,002
22,368,infrequent,red,red,blue,False,True,False,002
23,329,infrequent,green,green,green,True,True,False,002
24,418,infrequent,green,red,red,True,False,False,002
25,354,infrequent,red,red,red,True,True,True,002
26,530,infrequent,blue,blue,blue,True,True,False,002
27,378,infrequent,blue,blue,blue,True,True,True,002
28,490,infrequent,red,red,red,True,True,False,002
29,513,infrequent,blue,blue,blue,True,True,False,002
30,321,infrequent,red,red,red,True,True,False,002
31,402,infrequent,blue,blue,blue,True,True,False,002
32,346,infrequent,green,green,green,True,True,False,002
33,351,infrequent,blue,blue,blue,True,True,False,002
34,472,infrequent,green,green,green,True,True,False,002
35,480,infrequent,green,blue,blue,True,False,False,002
36,499,infrequent,red,red,red,True,True,False,002
37,489,infrequent,green,green,green,True,True,False,002
38,393,infrequent,blue,green,blue,False,False,False,002
39,601,infrequent,blue,blue,blue,True,True,False,002
40,473,infrequent,blue,blue,blue,True,True,True,002
41,490,infrequent,blue,blue,blue,True,True,True,002
42,592,infrequent,green,green,green,True,True,False,002
43,504,infrequent,green,green,green,True,True,True,002
44,753,infrequent,red,red,blue,False,True,False,002
45,504,infrequent,red,red,green,False,True,False,002
46,509,infrequent,green,green,green,True,True,False,002
47,513,infrequent,red,red,red,True,True,False,002
48,473,infrequent,green,green,green,True,True,False,002
