trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1508,practice,green,green,blue,False,True,False,009
1,735,practice,red,red,red,True,True,False,009
2,960,practice,blue,blue,red,False,True,False,009
3,715,practice,green,green,green,True,True,False,009
4,888,practice,green,green,green,True,True,True,009
5,607,practice,green,green,green,True,True,True,009
6,1384,practice,blue,blue,red,False,True,False,009
7,605,practice,blue,blue,blue,True,True,False,009
8,648,practice,blue,blue,blue,True,True,True,009
9,736,practice,blue,blue,green,False,True,False,009
10,925,practice,red,red,red,True,True,False,009
11,1246,practice,green,green,red,False,True,False,009
12,719,practice,red,red,red,True,True,False,009
13,1153,practice,red,red,blue,False,True,False,009
14,726,practice,red,red,green,False,True,False,009
15,1152,practice,blue,blue,blue,True,True,False,009
16,852,practice,green,green,blue,False,True,False,009
17,1015,practice,blue,blue,blue,True,True,False,009
18,822,practice,red,red,green,False,True,False,009
19,635,practice,red,red,blue,False,True,False,009
20,758,practice,green,green,red,False,True,False,009
21,893,practice,blue,blue,green,False,True,False,009
22,701,practice,green,green,green,True,True,False,009
23,804,practice,red,red,red,True,True,False,009
24,860,frequent,green,green,blue,False,True,False,009
25,800,frequent,blue,blue,green,False,True,False,009
26,873,frequent,green,green,red,False,True,False,009
27,841,frequent,blue,blue,green,False,True,False,009
28,771,frequent,green,green,green,True,True,False,009
29,656,frequent,green,green,red,False,True,False,009
30,774,frequent,blue,blue,green,False,True,False,009
31,735,frequent,red,red,blue,False,True,False,009
32,624,frequent,green,green,green,True,True,False,009
33,751,frequent,blue,blue,red,False,True,False,009
34,770,frequent,red,red,blue,False,True,False,009
35,735,frequent,green,green,blue,False,True,False,009
36,706,frequent,blue,blue,green,False,True,False,009
37,776,frequent,red,red,green,False,True,False,009
38,626,frequent,red,red,blue,False,True,False,009
39,478,frequent,red,red,red,True,True,False,009
40,719,frequent,green,green,red,False,True,False,009
41,502,frequent,green,green,blue,False,True,False,009
42,970,frequent,red,red,green,False,True,False,009
43,486,frequent,red,red,red,True,True,False,009
44,624,frequent,green,green,red,False,True,False,009
45,455,frequent,green,green,red,False,True,True,009
46,478,frequent,green,green,red,False,True,True,009
47,975,frequent,blue,blue,green,False,True,False,009
48,928,frequent,red,red,blue,False,True,False,009
49,792,frequent,green,green,blue,False,True,False,009
50,1008,frequent,red,red,blue,False,True,False,009
51,717,frequent,red,red,green,False,True,False,009
52,433,frequent,red,red,green,False,True,True,009
53,1247,frequent,blue,blue,red,False,True,False,009
54,639,frequent,red,red,red,True,True,False,009
55,582,frequent,green,green,blue,False,True,False,009
56,767,frequent,blue,blue,blue,True,True,False,009
57,855,frequent,red,red,green,False,True,False,009
58,519,frequent,red,red,red,True,True,False,009
59,839,frequent,blue,blue,blue,True,True,False,009
60,895,frequent,red,red,blue,False,True,False,009
61,743,frequent,green,green,red,False,True,False,009
62,519,frequent,green,green,red,False,True,True,009
63,505,frequent,green,green,blue,False,True,False,009
64,782,frequent,blue,blue,red,False,True,False,009
65,705,frequent,red,red,blue,False,True,False,009
66,676,frequent,green,green,blue,False,True,False,009
67,807,frequent,green,green,green,True,True,False,009
68,510,frequent,green,green,red,False,True,False,009
69,718,frequent,red,red,green,False,True,False,009
70,695,frequent,blue,blue,green,False,True,False,009
71,956,frequent,green,green,green,True,True,False,009
72,790,frequent,red,red,green,False,True,False,009
73,654,frequent,blue,blue,green,False,True,False,009
74,726,frequent,blue,blue,green,False,True,True,009
75,694,frequent,green,green,green,True,True,False,009
76,692,frequent,blue,blue,green,False,True,False,009
77,784,frequent,blue,red,blue,False,False,False,009
78,1799,frequent,blue,blue,green,False,True,False,009
79,1023,frequent,green,green,red,False,True,False,009
80,1334,frequent,blue,blue,red,False,True,False,009
81,612,frequent,blue,blue,red,False,True,True,009
82,533,frequent,blue,blue,blue,True,True,False,009
83,476,frequent,blue,blue,blue,True,True,True,009
84,430,frequent,blue,blue,blue,True,True,True,009
85,678,frequent,red,red,green,False,True,False,009
86,931,frequent,blue,blue,red,False,True,False,009
87,797,frequent,red,red,green,False,True,False,009
88,559,frequent,red,red,blue,False,True,False,009
89,1287,frequent,green,green,red,False,True,False,009
90,1158,frequent,red,red,green,False,True,False,009
91,1188,frequent,blue,blue,green,False,True,False,009
92,1229,frequent,green,green,red,False,True,False,009
93,685,frequent,red,red,green,False,True,False,009
94,1133,frequent,red,red,blue,False,True,False,009
95,834,frequent,green,green,blue,False,True,False,009
96,743,frequent,green,green,blue,False,True,True,009
97,1150,frequent,red,red,red,True,True,False,009
98,901,frequent,red,red,green,False,True,False,009
99,533,frequent,red,red,green,False,True,True,009
100,648,frequent,red,red,red,True,True,False,009
101,549,frequent,red,red,green,False,True,False,009
102,444,frequent,red,red,blue,False,True,False,009
103,837,frequent,green,green,red,False,True,False,009
104,764,frequent,blue,blue,blue,True,True,False,009
105,684,frequent,blue,blue,red,False,True,False,009
106,843,frequent,green,green,blue,False,True,False,009
107,702,frequent,red,red,blue,False,True,False,009
108,1428,frequent,green,green,blue,False,True,False,009
109,571,frequent,green,green,blue,False,True,True,009
110,434,frequent,green,green,blue,False,True,True,009
111,779,frequent,blue,blue,red,False,True,False,009
112,699,frequent,green,green,green,True,True,False,009
113,717,frequent,red,red,blue,False,True,False,009
114,787,frequent,blue,blue,red,False,True,False,009
115,963,frequent,red,red,blue,False,True,False,009
116,612,frequent,red,red,blue,False,True,True,009
117,502,frequent,red,red,green,False,True,False,009
118,869,frequent,blue,blue,red,False,True,False,009
119,574,frequent,blue,blue,red,False,True,True,009
120,468,frequent,blue,blue,green,False,True,False,009
121,428,frequent,blue,blue,green,False,True,True,009
122,621,frequent,red,red,blue,False,True,False,009
123,966,frequent,blue,blue,red,False,True,False,009
124,613,frequent,red,red,red,True,True,False,009
125,509,frequent,red,red,green,False,True,False,009
126,423,frequent,red,red,red,True,True,False,009
127,1083,frequent,blue,blue,red,False,True,False,009
128,659,frequent,green,green,green,True,True,False,009
129,452,frequent,green,green,blue,False,True,False,009
130,854,frequent,blue,blue,blue,True,True,False,009
131,635,frequent,blue,blue,red,False,True,False,009
132,1042,frequent,green,green,red,False,True,False,009
133,834,frequent,blue,blue,green,False,True,False,009
134,786,frequent,green,green,blue,False,True,False,009
135,715,frequent,blue,blue,blue,True,True,False,009
136,483,frequent,blue,blue,green,False,True,False,009
137,412,frequent,blue,blue,green,False,True,True,009
138,803,frequent,green,green,blue,False,True,False,009
139,602,frequent,green,green,red,False,True,False,009
140,1370,frequent,blue,blue,red,False,True,False,009
141,995,frequent,green,green,red,False,True,False,009
142,908,frequent,blue,blue,red,False,True,False,009
143,850,frequent,green,green,green,True,True,False,009
144,903,infrequent,green,green,red,False,True,False,009
145,898,infrequent,red,red,green,False,True,False,009
146,602,infrequent,red,red,green,False,True,True,009
147,761,infrequent,blue,blue,blue,True,True,False,009
148,544,infrequent,green,green,green,True,True,False,009
149,992,infrequent,green,green,red,False,True,False,009
150,843,infrequent,red,red,red,True,True,False,009
151,592,infrequent,green,green,green,True,True,False,009
152,776,infrequent,red,red,red,True,True,False,009
153,650,infrequent,green,green,blue,False,True,False,009
154,593,infrequent,red,red,red,True,True,False,009
155,641,infrequent,blue,blue,blue,True,True,False,009
156,1217,infrequent,blue,blue,red,False,True,False,009
157,642,infrequent,red,red,red,True,True,False,009
158,695,infrequent,blue,blue,blue,True,True,False,009
159,523,infrequent,blue,blue,blue,True,True,True,009
160,681,infrequent,green,green,green,True,True,False,009
161,634,infrequent,red,red,red,True,True,False,009
162,738,infrequent,green,green,green,True,True,False,009
163,489,infrequent,green,green,green,True,True,True,009
164,463,infrequent,green,green,green,True,True,True,009
165,753,infrequent,blue,blue,blue,True,True,False,009
166,952,infrequent,green,green,blue,False,True,False,009
167,737,infrequent,red,red,green,False,True,False,009
168,864,infrequent,blue,blue,blue,True,True,False,009
169,1202,infrequent,blue,blue,green,False,True,False,009
170,697,infrequent,green,green,green,True,True,False,009
171,723,infrequent,green,green,green,True,True,True,009
172,673,infrequent,blue,blue,blue,True,True,False,009
173,626,infrequent,red,red,red,True,True,False,009
174,712,infrequent,blue,blue,blue,True,True,False,009
175,774,infrequent,red,red,blue,False,True,False,009
176,496,infrequent,red,red,red,True,True,False,009
177,480,infrequent,green,green,green,True,True,False,009
178,576,infrequent,red,red,red,True,True,False,009
179,1039,infrequent,blue,blue,blue,True,True,False,009
180,571,infrequent,green,green,green,True,True,False,009
181,560,infrequent,green,green,red,False,True,False,009
182,432,infrequent,green,green,green,True,True,False,009
183,397,infrequent,green,green,green,True,True,True,009
184,490,infrequent,red,red,red,True,True,False,009
185,522,infrequent,red,red,red,True,True,True,009
186,584,infrequent,blue,blue,blue,True,True,False,009
187,541,infrequent,red,red,red,True,True,False,009
188,581,infrequent,blue,blue,blue,True,True,False,009
189,511,infrequent,green,green,green,True,True,False,009
190,480,infrequent,red,red,red,True,True,False,009
191,422,infrequent,red,red,red,True,True,True,009
192,671,infrequent,green,green,green,True,True,False,009
193,559,infrequent,blue,blue,blue,True,True,False,009
194,520,infrequent,green,green,green,True,True,False,009
195,430,infrequent,green,green,green,True,True,True,009
196,335,infrequent,green,green,green,True,True,True,009
197,910,infrequent,red,red,red,True,True,False,009
198,895,infrequent,red,red,blue,False,True,False,009
199,710,infrequent,blue,blue,blue,True,True,False,009
200,357,infrequent,green,green,blue,False,True,False,009
201,390,infrequent,green,green,green,True,True,False,009
202,325,infrequent,green,green,blue,False,True,False,009
203,1007,infrequent,blue,blue,blue,True,True,False,009
204,520,infrequent,red,red,blue,False,True,False,009
205,552,infrequent,green,green,green,True,True,False,009
206,494,infrequent,green,green,green,True,True,True,009
207,927,infrequent,red,red,red,True,True,False,009
208,596,infrequent,blue,blue,red,False,True,False,009
209,607,infrequent,blue,blue,blue,True,True,False,009
210,543,infrequent,red,red,red,True,True,False,009
211,557,infrequent,red,blue,blue,True,False,False,009
212,959,infrequent,red,red,green,False,True,False,009
213,957,infrequent,blue,blue,green,False,True,False,009
214,550,infrequent,green,green,green,True,True,False,009
215,664,infrequent,red,red,red,True,True,False,009
216,436,infrequent,red,red,red,True,True,True,009
217,383,infrequent,red,red,red,True,True,True,009
218,559,infrequent,green,green,green,True,True,False,009
219,830,infrequent,green,green,red,False,True,False,009
220,901,infrequent,red,red,blue,False,True,False,009
221,486,infrequent,red,red,red,True,True,False,009
222,727,infrequent,blue,blue,blue,True,True,False,009
223,644,infrequent,green,green,green,True,True,False,009
224,1156,infrequent,blue,blue,blue,True,True,False,009
225,438,infrequent,green,green,green,True,True,False,009
226,406,infrequent,green,green,green,True,True,True,009
227,628,infrequent,red,red,red,True,True,False,009
228,541,infrequent,green,green,green,True,True,False,009
229,566,infrequent,green,green,green,True,True,True,009
230,800,infrequent,red,red,red,True,True,False,009
231,582,infrequent,blue,blue,blue,True,True,False,009
232,515,infrequent,blue,blue,blue,True,True,True,009
233,557,infrequent,green,green,green,True,True,False,009
234,631,infrequent,red,red,red,True,True,False,009
235,509,infrequent,red,red,red,True,True,True,009
236,398,infrequent,red,red,red,True,True,True,009
237,661,infrequent,blue,blue,blue,True,True,False,009
238,524,infrequent,red,red,red,True,True,False,009
239,1005,infrequent,blue,blue,red,False,True,False,009
240,563,infrequent,green,green,green,True,True,False,009
241,597,infrequent,red,red,red,True,True,False,009
242,501,infrequent,green,green,green,True,True,False,009
243,774,infrequent,blue,blue,blue,True,True,False,009
244,501,infrequent,blue,blue,blue,True,True,True,009
245,373,infrequent,blue,blue,green,False,True,False,009
246,567,infrequent,green,green,green,True,True,False,009
247,585,infrequent,red,red,red,True,True,False,009
248,635,infrequent,blue,blue,blue,True,True,False,009
249,468,infrequent,green,green,green,True,True,False,009
250,820,infrequent,red,blue,red,False,False,False,009
251,1060,infrequent,red,red,red,True,True,False,009
252,428,infrequent,red,red,red,True,True,True,009
253,580,infrequent,blue,blue,blue,True,True,False,009
254,724,infrequent,blue,blue,blue,True,True,True,009
