trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1310,practice,green,green,red,False,True,False,001
1,896,practice,red,red,red,True,True,False,001
2,1673,practice,green,green,blue,False,True,False,001
3,802,practice,green,green,blue,False,True,True,001
4,1308,practice,green,green,red,False,True,False,001
5,750,practice,red,red,red,True,True,False,001
6,772,practice,green,green,green,True,True,False,001
7,790,practice,red,red,red,True,True,False,001
8,627,practice,green,green,green,True,True,False,001
9,621,practice,blue,blue,blue,True,True,False,001
10,712,practice,blue,blue,blue,True,True,True,001
11,813,practice,green,green,green,True,True,False,001
12,650,practice,blue,blue,blue,True,True,False,001
13,3276,practice,blue,blue,red,False,True,False,001
14,1987,practice,blue,blue,green,False,True,False,001
15,1559,practice,blue,blue,green,False,True,True,001
16,527,practice,blue,blue,blue,True,True,False,001
17,429,practice,red,red,blue,False,True,False,001
18,644,practice,red,red,green,False,True,False,001
19,613,practice,red,red,green,False,True,True,001
20,1596,practice,red,red,red,True,True,False,001
21,663,practice,green,green,green,True,True,False,001
22,510,practice,red,red,blue,False,True,False,001
23,743,practice,blue,blue,red,False,True,False,001
24,727,frequent,red,red,red,True,True,False,001
25,756,frequent,red,red,blue,False,True,False,001
26,569,frequent,green,green,green,True,True,False,001
27,458,frequent,green,green,red,False,True,False,001
28,471,frequent,green,green,red,False,True,True,001
29,644,frequent,blue,blue,red,False,True,False,001
30,431,frequent,blue,blue,red,False,True,True,001
31,488,frequent,green,green,red,False,True,False,001
32,651,frequent,red,red,blue,False,True,False,001
33,527,frequent,red,red,green,False,True,False,001
34,964,frequent,green,green,blue,False,True,False,001
35,2891,frequent,blue,blue,green,False,True,False,001
36,459,frequent,green,green,blue,False,True,False,001
37,506,frequent,red,red,green,False,True,False,001
38,650,frequent,blue,blue,red,False,True,False,001
39,828,frequent,red,red,red,True,True,False,001
40,1349,frequent,blue,blue,blue,True,True,False,001
41,555,frequent,green,green,blue,False,True,False,001
42,740,frequent,blue,blue,blue,True,True,False,001
43,563,frequent,red,red,green,False,True,False,001
44,623,frequent,red,red,red,True,True,False,001
45,495,frequent,green,green,green,True,True,False,001
46,1045,frequent,red,red,red,True,True,False,001
47,694,frequent,green,green,green,True,True,False,001
48,544,frequent,red,red,blue,False,True,False,001
49,445,frequent,red,red,red,True,True,False,001
50,599,frequent,blue,blue,green,False,True,False,001
51,598,frequent,blue,blue,green,False,True,True,001
52,602,frequent,green,green,red,False,True,False,001
53,706,frequent,green,blue,blue,True,False,False,001
54,1478,frequent,blue,blue,green,False,True,False,001
55,793,frequent,green,green,red,False,True,False,001
56,547,frequent,blue,blue,green,False,True,False,001
57,652,frequent,red,red,blue,False,True,False,001
58,477,frequent,red,red,green,False,True,False,001
59,457,frequent,red,red,green,False,True,True,001
60,532,frequent,green,green,red,False,True,False,001
61,545,frequent,green,green,red,False,True,True,001
62,650,frequent,red,red,green,False,True,False,001
63,643,frequent,green,green,red,False,True,False,001
64,606,frequent,red,red,green,False,True,False,001
65,502,frequent,blue,blue,green,False,True,False,001
66,513,frequent,blue,blue,red,False,True,False,001
67,718,frequent,red,red,blue,False,True,False,001
68,501,frequent,green,green,green,True,True,False,001
69,1364,frequent,red,red,blue,False,True,False,001
70,737,frequent,green,green,red,False,True,False,001
71,1952,frequent,red,red,green,False,True,False,001
72,650,frequent,blue,blue,red,False,True,False,001
73,582,frequent,red,red,blue,False,True,False,001
74,601,frequent,red,red,blue,False,True,True,001
75,613,frequent,green,green,blue,False,True,False,001
76,557,frequent,red,red,green,False,True,False,001
77,549,frequent,red,red,green,False,True,True,001
78,575,frequent,blue,blue,blue,True,True,False,001
79,629,frequent,blue,blue,green,False,True,False,001
80,712,frequent,green,green,blue,False,True,False,001
81,624,frequent,green,green,green,True,True,False,001
82,516,frequent,green,green,green,True,True,True,001
83,857,frequent,red,red,green,False,True,False,001
84,597,frequent,blue,blue,red,False,True,False,001
85,638,frequent,red,red,blue,False,True,False,001
86,677,frequent,blue,blue,red,False,True,False,001
87,3875,frequent,green,green,blue,False,True,False,001
88,546,frequent,green,green,blue,False,True,True,001
89,510,frequent,red,red,red,True,True,False,001
90,649,frequent,red,red,blue,False,True,False,001
91,626,frequent,green,green,red,False,True,False,001
92,446,frequent,blue,blue,red,False,True,False,001
93,601,frequent,red,red,green,False,True,False,001
94,700,frequent,green,green,blue,False,True,False,001
95,535,frequent,red,red,red,True,True,False,001
96,556,frequent,blue,blue,red,False,True,False,001
97,536,frequent,blue,blue,green,False,True,False,001
98,426,frequent,blue,blue,red,False,True,False,001
99,497,frequent,red,red,blue,False,True,False,001
100,494,frequent,green,green,blue,False,True,False,001
101,432,frequent,blue,blue,green,False,True,False,001
102,544,frequent,red,red,green,False,True,False,001
103,665,frequent,green,green,red,False,True,False,001
104,440,frequent,blue,blue,red,False,True,False,001
105,510,frequent,green,green,red,False,True,False,001
106,446,frequent,green,green,blue,False,True,False,001
107,447,frequent,green,green,red,False,True,False,001
108,530,frequent,red,red,blue,False,True,False,001
109,669,frequent,green,green,red,False,True,False,001
110,760,frequent,red,red,blue,False,True,False,001
111,866,frequent,green,green,blue,False,True,False,001
112,649,frequent,red,red,green,False,True,False,001
113,708,frequent,blue,blue,red,False,True,False,001
114,517,frequent,blue,blue,red,False,True,True,001
115,562,frequent,red,red,blue,False,True,False,001
116,414,frequent,green,green,red,False,True,False,001
117,515,frequent,green,green,blue,False,True,False,001
118,714,frequent,blue,blue,green,False,True,False,001
119,561,frequent,red,red,green,False,True,False,001
120,567,frequent,red,red,red,True,True,False,001
121,762,frequent,blue,blue,red,False,True,False,001
122,474,frequent,blue,blue,red,False,True,True,001
123,450,frequent,blue,blue,green,False,True,False,001
124,516,frequent,blue,blue,blue,True,True,False,001
125,840,frequent,green,green,blue,False,True,False,001
126,1008,frequent,green,green,green,True,True,False,001
127,1683,frequent,blue,blue,blue,True,True,False,001
128,520,frequent,blue,blue,green,False,True,False,001
129,845,frequent,green,green,red,False,True,False,001
130,709,frequent,red,red,blue,False,True,False,001
131,456,frequent,red,red,green,False,True,False,001
132,422,frequent,blue,blue,green,False,True,False,001
133,590,frequent,red,red,blue,False,True,False,001
134,543,frequent,blue,blue,blue,True,True,False,001
135,704,frequent,blue,blue,green,False,True,False,001
136,490,frequent,blue,blue,green,False,True,True,001
137,549,frequent,blue,blue,green,False,True,True,001
138,1265,frequent,green,green,green,True,True,False,001
139,653,frequent,blue,blue,red,False,True,False,001
140,659,frequent,green,green,blue,False,True,False,001
141,619,frequent,blue,green,blue,False,False,True,001
142,516,frequent,blue,blue,blue,True,True,False,001
143,663,frequent,green,green,blue,False,True,False,001
144,2589,infrequent,red,red,green,False,True,False,001
145,876,infrequent,blue,blue,blue,True,True,False,001
146,548,infrequent,red,red,red,True,True,False,001
147,609,infrequent,blue,blue,blue,True,True,False,001
148,572,infrequent,blue,blue,blue,True,True,True,001
149,505,infrequent,red,red,red,True,True,False,001
150,595,infrequent,red,red,blue,False,True,False,001
151,571,infrequent,blue,blue,blue,True,True,False,001
152,523,infrequent,blue,blue,blue,True,True,True,001
153,400,infrequent,blue,blue,blue,True,True,True,001
154,387,infrequent,blue,blue,blue,True,True,True,001
155,534,infrequent,green,green,green,True,True,False,001
156,473,infrequent,red,red,red,True,True,False,001
157,469,infrequent,red,red,red,True,True,True,001
158,429,infrequent,red,red,red,True,True,True,001
159,375,infrequent,red,red,red,True,True,True,001
160,493,infrequent,blue,blue,blue,True,True,False,001
161,506,infrequent,green,green,green,True,True,False,001
162,500,infrequent,red,red,blue,False,True,False,001
163,468,infrequent,blue,green,green,True,False,False,001
164,525,infrequent,blue,blue,blue,True,True,False,001
165,533,infrequent,red,red,red,True,True,False,001
166,571,infrequent,blue,blue,blue,True,True,False,001
167,417,infrequent,green,green,green,True,True,False,001
168,523,infrequent,blue,blue,green,False,True,False,001
169,1021,infrequent,green,green,blue,False,True,False,001
170,526,infrequent,blue,blue,blue,True,True,False,001
171,585,infrequent,green,green,green,True,True,False,001
172,572,infrequent,blue,blue,blue,True,True,False,001
173,513,infrequent,red,red,red,True,True,False,001
174,513,infrequent,blue,blue,blue,True,True,False,001
175,486,infrequent,green,green,green,True,True,False,001
176,512,infrequent,green,green,green,True,True,True,001
177,417,infrequent,red,red,red,True,True,False,001
178,582,infrequent,blue,blue,red,False,True,False,001
179,762,infrequent,green,green,blue,False,True,False,001
180,817,infrequent,green,green,green,True,True,False,001
181,803,infrequent,blue,blue,blue,True,True,False,001
182,379,infrequent,red,red,red,True,True,False,001
183,564,infrequent,green,green,red,False,True,False,001
184,539,infrequent,green,green,green,True,True,False,001
185,608,infrequent,red,red,blue,False,True,False,001
186,632,infrequent,green,green,green,True,True,False,001
187,443,infrequent,blue,blue,blue,True,True,False,001
188,485,infrequent,green,green,green,True,True,False,001
189,2323,infrequent,blue,blue,blue,True,True,False,001
190,831,infrequent,green,green,green,True,True,False,001
191,607,infrequent,green,green,blue,False,True,False,001
192,535,infrequent,red,red,red,True,True,False,001
193,505,infrequent,blue,blue,blue,True,True,False,001
194,492,infrequent,green,green,red,False,True,False,001
195,384,infrequent,green,green,green,True,True,False,001
196,344,infrequent,green,green,green,True,True,True,001
197,387,infrequent,green,red,red,True,False,False,001
198,518,infrequent,green,green,green,True,True,False,001
199,488,infrequent,green,green,green,True,True,True,001
200,432,infrequent,green,green,green,True,True,True,001
201,469,infrequent,red,red,red,True,True,False,001
202,453,infrequent,red,red,red,True,True,True,001
203,430,infrequent,red,red,red,True,True,True,001
204,600,infrequent,green,green,green,True,True,False,001
205,581,infrequent,red,red,red,True,True,False,001
206,420,infrequent,green,green,green,True,True,False,001
207,512,infrequent,blue,blue,blue,True,True,False,001
208,557,infrequent,green,red,red,True,False,False,001
209,605,infrequent,green,green,green,True,True,False,001
210,764,infrequent,blue,blue,blue,True,True,False,001
211,1217,infrequent,green,green,green,True,True,False,001
212,600,infrequent,red,red,red,True,True,False,001
213,473,infrequent,red,red,red,True,True,True,001
214,568,infrequent,green,green,green,True,True,False,001
215,485,infrequent,blue,blue,blue,True,True,False,001
216,701,infrequent,blue,blue,red,False,True,False,001
217,849,infrequent,blue,blue,green,False,True,False,001
218,585,infrequent,blue,blue,blue,True,True,False,001
219,454,infrequent,blue,blue,blue,True,True,True,001
220,400,infrequent,blue,blue,blue,True,True,True,001
221,449,infrequent,blue,blue,blue,True,True,True,001
222,579,infrequent,red,red,red,True,True,False,001
223,605,infrequent,red,red,red,True,True,True,001
224,490,infrequent,green,green,green,True,True,False,001
225,492,infrequent,green,green,green,True,True,True,001
226,441,infrequent,green,green,green,True,True,True,001
227,411,infrequent,green,green,green,True,True,True,001
228,505,infrequent,red,red,red,True,True,False,001
229,489,infrequent,blue,blue,blue,True,True,False,001
230,467,infrequent,green,green,green,True,True,False,001
231,654,infrequent,red,red,red,True,True,False,001
