trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,483,practice,green,blue,red,False,False,False,001
1,450,practice,red,red,red,True,True,False,001
2,479,practice,green,green,green,True,True,False,001
3,11688,practice,blue,blue,red,False,True,False,001
4,343,practice,red,red,red,True,True,False,001
5,598,practice,green,green,red,False,True,False,001
6,519,practice,blue,red,blue,False,False,False,001
7,536,practice,blue,blue,blue,True,True,False,001
8,626,practice,red,red,green,False,True,False,001
9,434,practice,blue,blue,blue,True,True,False,001
10,435,frequent,blue,blue,red,False,True,False,001
11,618,frequent,green,green,red,False,True,False,001
12,627,frequent,blue,blue,red,False,True,False,001
13,475,frequent,red,red,green,False,True,False,001
14,481,frequent,green,green,green,True,True,False,001
15,829,frequent,green,green,blue,False,True,False,001
16,1905,frequent,red,red,green,False,True,False,001
17,25252,frequent,blue,red,green,False,False,True,001
18,568,frequent,red,red,green,False,True,True,001
19,503,frequent,blue,blue,green,False,True,False,001
20,621,frequent,red,red,blue,False,True,False,001
21,1409,frequent,red,red,blue,False,True,True,001
22,51360,frequent,blue,blue,green,False,True,False,001
23,629,frequent,blue,blue,red,False,True,False,001
24,404,frequent,blue,blue,red,False,True,True,001
25,149594,frequent,green,blue,green,False,False,False,001
26,541,frequent,red,red,green,False,True,False,001
27,401,frequent,blue,blue,blue,True,True,False,001
28,439,frequent,blue,blue,green,False,True,False,001
29,424,frequent,blue,blue,green,False,True,True,001
30,544,frequent,green,green,blue,False,True,False,001
31,472,frequent,red,red,blue,False,True,False,001
32,526,frequent,green,green,green,True,True,False,001
33,444,frequent,blue,blue,blue,True,True,False,001
34,615,frequent,green,green,red,False,True,False,001
35,325,frequent,red,red,green,False,True,False,001
36,456,frequent,blue,green,red,False,False,False,001
37,409,frequent,green,green,blue,False,True,False,001
38,557,frequent,red,red,red,True,True,False,001
39,410,frequent,blue,blue,blue,True,True,False,001
40,596,frequent,red,red,blue,False,True,False,001
41,467,frequent,red,red,blue,False,True,True,001
42,447,frequent,blue,green,blue,False,False,False,001
43,680,frequent,blue,blue,red,False,True,False,001
44,502,frequent,green,green,blue,False,True,False,001
45,652,frequent,blue,blue,red,False,True,False,001
46,522,frequent,red,red,blue,False,True,False,001
47,502,frequent,red,red,red,True,True,False,001
48,589,frequent,blue,blue,green,False,True,False,001
49,540,frequent,red,red,blue,False,True,False,001
50,549,frequent,blue,blue,red,False,True,False,001
51,610,frequent,red,red,blue,False,True,False,001
52,361,frequent,green,green,green,True,True,False,001
53,507,frequent,red,red,green,False,True,False,001
54,511,frequent,red,red,green,False,True,True,001
55,376,frequent,red,red,blue,False,True,False,001
56,369,frequent,blue,blue,green,False,True,False,001
57,389,frequent,green,green,red,False,True,False,001
58,486,frequent,blue,blue,green,False,True,False,001
59,483,frequent,green,green,blue,False,True,False,001
60,716,frequent,green,green,blue,False,True,True,001
61,450,frequent,green,green,blue,False,True,True,001
62,409,frequent,red,red,blue,False,True,False,001
63,379,frequent,blue,blue,red,False,True,False,001
64,520,frequent,green,green,blue,False,True,False,001
65,415,frequent,green,blue,green,False,False,False,001
66,601,frequent,blue,blue,blue,True,True,False,001
67,436,frequent,blue,blue,red,False,True,False,001
68,407,frequent,red,red,blue,False,True,False,001
69,532,frequent,red,red,red,True,True,False,001
70,353,frequent,green,green,red,False,True,False,001
71,440,frequent,red,green,red,False,False,True,001
72,429,frequent,blue,blue,green,False,True,False,001
73,489,frequent,red,red,green,False,True,False,001
74,356,frequent,green,green,blue,False,True,False,001
75,571,frequent,blue,blue,green,False,True,False,001
76,592,frequent,blue,blue,green,False,True,True,001
77,575,frequent,red,red,green,False,True,False,001
78,485,frequent,green,green,blue,False,True,False,001
79,403,frequent,green,green,green,True,True,False,001
80,411,frequent,red,red,green,False,True,False,001
81,550,frequent,green,green,red,False,True,False,001
82,532,frequent,red,red,green,False,True,False,001
83,480,frequent,blue,blue,red,False,True,False,001
84,403,frequent,red,green,red,False,False,False,001
85,520,frequent,blue,blue,red,False,True,False,001
86,599,frequent,blue,blue,green,False,True,False,001
87,419,frequent,red,red,blue,False,True,False,001
88,372,frequent,green,green,red,False,True,False,001
89,951,frequent,red,red,blue,False,True,False,001
90,460,frequent,red,red,red,True,True,False,001
91,440,frequent,red,red,green,False,True,False,001
92,568,frequent,blue,blue,red,False,True,False,001
93,535,frequent,red,red,blue,False,True,False,001
94,476,frequent,green,green,green,True,True,False,001
95,530,frequent,blue,blue,red,False,True,False,001
96,523,frequent,blue,blue,blue,True,True,False,001
97,556,frequent,green,green,blue,False,True,False,001
98,600,frequent,red,red,red,True,True,False,001
99,501,frequent,red,red,red,True,True,True,001
100,364,frequent,green,green,red,False,True,False,001
101,450,frequent,green,green,green,True,True,False,001
102,415,frequent,red,red,red,True,True,False,001
103,419,frequent,red,green,red,False,False,False,001
104,368,frequent,blue,blue,blue,True,True,False,001
105,467,frequent,red,red,red,True,True,False,001
106,568,frequent,green,green,red,False,True,False,001
107,463,frequent,green,green,green,True,True,False,001
108,849,frequent,red,red,blue,False,True,False,001
109,554,frequent,green,green,red,False,True,False,001
110,374,frequent,blue,blue,green,False,True,False,001
111,533,frequent,blue,blue,green,False,True,True,001
112,608,frequent,green,green,blue,False,True,False,001
113,422,frequent,blue,blue,red,False,True,False,001
114,486,frequent,green,green,red,False,True,False,001
115,602,frequent,red,red,green,False,True,False,001
116,645,frequent,green,green,red,False,True,False,001
117,541,frequent,green,green,blue,False,True,False,001
118,569,frequent,blue,blue,blue,True,True,False,001
119,600,frequent,green,blue,green,False,False,False,001
120,613,frequent,red,red,green,False,True,False,001
121,561,frequent,red,red,green,False,True,True,001
122,440,frequent,blue,blue,blue,True,True,False,001
123,607,frequent,green,green,red,False,True,False,001
124,597,frequent,red,red,blue,False,True,False,001
125,674,frequent,green,green,blue,False,True,False,001
126,497,frequent,blue,blue,red,False,True,False,001
127,454,frequent,blue,blue,red,False,True,True,001
128,639,frequent,green,green,blue,False,True,False,001
129,554,frequent,green,green,green,True,True,False,001
130,375,infrequent,blue,blue,blue,True,True,False,001
131,419,infrequent,green,red,green,False,False,False,001
132,431,infrequent,red,red,red,True,True,False,001
133,428,infrequent,blue,blue,blue,True,True,False,001
134,478,infrequent,green,green,red,False,True,False,001
135,463,infrequent,blue,red,blue,False,False,False,001
136,405,infrequent,red,green,green,True,False,False,001
137,400,infrequent,green,green,green,True,True,True,001
138,387,infrequent,blue,blue,blue,True,True,False,001
139,394,infrequent,blue,blue,blue,True,True,True,001
140,422,infrequent,blue,blue,blue,True,True,True,001
141,750,infrequent,green,green,red,False,True,False,001
142,463,infrequent,red,red,green,False,True,False,001
143,883,infrequent,blue,blue,green,False,True,False,001
144,514,infrequent,red,red,red,True,True,False,001
145,626,infrequent,blue,blue,blue,True,True,False,001
146,1219,infrequent,red,red,red,True,True,False,001
147,486,infrequent,blue,blue,blue,True,True,False,001
148,458,infrequent,blue,blue,blue,True,True,True,001
149,480,infrequent,green,green,green,True,True,False,001
150,497,infrequent,blue,blue,blue,True,True,False,001
151,552,infrequent,green,green,green,True,True,False,001
152,550,infrequent,red,red,red,True,True,False,001
153,543,infrequent,green,green,green,True,True,False,001
154,424,infrequent,blue,blue,blue,True,True,False,001
155,1447,infrequent,red,red,blue,False,True,False,001
156,374,infrequent,green,green,green,True,True,False,001
157,417,infrequent,red,red,red,True,True,False,001
158,460,infrequent,red,red,red,True,True,True,001
159,423,infrequent,red,red,red,True,True,True,001
160,416,infrequent,red,red,red,True,True,True,001
161,358,infrequent,blue,blue,blue,True,True,False,001
162,440,infrequent,red,red,red,True,True,False,001
163,422,infrequent,red,red,red,True,True,True,001
164,475,infrequent,blue,blue,blue,True,True,False,001
165,472,infrequent,blue,blue,red,False,True,False,001
166,418,infrequent,blue,blue,red,False,True,True,001
167,465,infrequent,blue,blue,green,False,True,False,001
168,413,infrequent,blue,blue,blue,True,True,False,001
169,719,infrequent,red,red,blue,False,True,False,001
170,477,infrequent,red,red,red,True,True,False,001
171,909,infrequent,red,red,red,True,True,True,001
172,558,infrequent,green,green,green,True,True,False,001
173,454,infrequent,blue,blue,blue,True,True,False,001
174,513,infrequent,blue,blue,blue,True,True,True,001
175,495,infrequent,green,green,green,True,True,False,001
176,585,infrequent,green,green,green,True,True,True,001
177,570,infrequent,green,green,green,True,True,True,001
178,403,infrequent,green,green,green,True,True,True,001
179,504,infrequent,green,green,green,True,True,True,001
180,323,infrequent,blue,blue,blue,True,True,False,001
181,304,infrequent,blue,blue,blue,True,True,True,001
182,375,infrequent,blue,blue,blue,True,True,True,001
183,424,infrequent,green,green,green,True,True,False,001
184,351,infrequent,red,red,red,True,True,False,001
185,423,infrequent,green,blue,blue,True,False,False,001
186,478,infrequent,green,green,green,True,True,False,001
187,453,infrequent,red,red,red,True,True,False,001
188,438,infrequent,blue,blue,green,False,True,False,001
189,348,infrequent,blue,blue,blue,True,True,False,001
190,324,infrequent,green,green,green,True,True,False,001
191,648,infrequent,blue,blue,red,False,True,False,001
192,454,infrequent,green,green,green,True,True,False,001
193,333,infrequent,red,red,red,True,True,False,001
194,383,infrequent,red,red,red,True,True,True,001
195,454,infrequent,green,green,green,True,True,False,001
196,415,infrequent,blue,blue,blue,True,True,False,001
197,481,infrequent,blue,blue,red,False,True,False,001
198,724,infrequent,red,red,green,False,True,False,001
199,518,infrequent,green,green,green,True,True,False,001
200,558,infrequent,red,red,red,True,True,False,001
201,457,infrequent,blue,green,blue,False,False,False,001
202,434,infrequent,blue,blue,blue,True,True,False,001
203,441,infrequent,green,green,green,True,True,False,001
204,433,infrequent,red,red,red,True,True,False,001
205,509,infrequent,red,red,red,True,True,True,001
206,414,infrequent,red,red,red,True,True,True,001
207,517,infrequent,green,green,red,False,True,False,001
208,405,infrequent,green,green,green,True,True,False,001
209,440,infrequent,blue,blue,blue,True,True,False,001
210,494,infrequent,green,green,green,True,True,False,001
211,558,infrequent,green,green,green,True,True,True,001
212,556,infrequent,blue,blue,blue,True,True,False,001
213,388,infrequent,blue,blue,blue,True,True,True,001
214,452,infrequent,red,red,red,True,True,False,001
215,416,infrequent,red,red,blue,False,True,False,001
216,384,infrequent,red,red,red,True,True,False,001
217,456,infrequent,red,red,red,True,True,True,001
218,425,infrequent,green,green,green,True,True,False,001
219,431,infrequent,green,green,blue,False,True,False,001
220,360,infrequent,blue,blue,blue,True,True,False,001
221,289,infrequent,blue,blue,blue,True,True,True,001
222,299,infrequent,green,green,green,True,True,False,001
223,677,infrequent,blue,blue,green,False,True,False,001
224,390,infrequent,red,red,red,True,True,False,001
225,476,infrequent,green,green,green,True,True,False,001
226,516,infrequent,blue,blue,blue,True,True,False,001
227,440,infrequent,blue,blue,blue,True,True,True,001
228,575,infrequent,green,green,blue,False,True,False,001
229,509,infrequent,red,red,red,True,True,False,001
230,516,infrequent,green,green,green,True,True,False,001
231,492,infrequent,green,green,green,True,True,True,001
232,379,infrequent,red,red,red,True,True,False,001
233,363,infrequent,red,red,red,True,True,True,001
234,437,infrequent,blue,blue,blue,True,True,False,001
235,436,infrequent,red,red,red,True,True,False,001
236,444,infrequent,red,red,red,True,True,True,001
237,478,infrequent,blue,blue,blue,True,True,False,001
238,405,infrequent,green,green,green,True,True,False,001
239,451,infrequent,green,green,green,True,True,True,001
240,348,infrequent,red,red,red,True,True,False,001
241,535,infrequent,red,red,red,True,True,True,001
242,366,infrequent,red,red,red,True,True,True,001
243,429,infrequent,green,green,green,True,True,False,001
244,425,infrequent,green,green,red,False,True,False,001
245,573,infrequent,red,red,green,False,True,False,001
246,406,infrequent,green,green,green,True,True,False,001
247,621,infrequent,blue,green,blue,False,False,False,001
248,416,infrequent,blue,blue,blue,True,True,False,001
249,450,infrequent,green,green,green,True,True,False,001
