type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,0,1146,0,"(0, 1)",002,1124.0,5,"(5, 4)",rare
practice,1.0,0,612,1,"(1, 0)",002,692.0,5,"(4, 5)",common
practice,2.0,0,677,1,"(0, 1)",002,1125.0,4,"(5, 4)",common
practice,3.0,0,612,1,"(1, 0)",002,1189.0,4,"(4, 5)",common
practice,4.0,1,703,1,"(1, 0)",002,964.0,2,"(2, 3)",rare
practice,5.0,1,1060,0,"(0, 1)",002,1325.0,3,"(3, 2)",common
practice,6.0,1,606,1,"(1, 0)",002,1147.0,5,"(5, 4)",common
practice,7.0,1,764,0,"(0, 1)",002,988.0,3,"(3, 2)",common
practice,8.0,1,565,0,"(0, 1)",002,827.0,3,"(3, 2)",common
practice,9.0,0,604,1,"(1, 0)",002,1754.0,5,"(5, 4)",common
task,0.0,0,1175,0,"(0, 1)",002,1144.0,5,"(5, 4)",rare
task,1.0,1,1155,0,"(0, 1)",002,1121.0,2,"(2, 3)",common
task,2.0,1,473,0,"(0, 1)",002,961.0,4,"(4, 5)",rare
task,3.0,0,810,0,"(0, 1)",002,1257.0,2,"(3, 2)",common
task,4.0,1,410,0,"(0, 1)",002,763.0,5,"(5, 4)",rare
task,5.0,1,1033,0,"(1, 0)",002,1321.0,3,"(3, 2)",common
task,6.0,0,715,0,"(1, 0)",002,1040.0,5,"(4, 5)",rare
task,7.0,0,786,0,"(1, 0)",002,1033.0,3,"(2, 3)",common
task,8.0,0,760,0,"(0, 1)",002,886.0,2,"(2, 3)",common
task,9.0,1,993,1,"(1, 0)",002,800.0,5,"(5, 4)",common
task,10.0,0,634,1,"(1, 0)",002,1072.0,5,"(4, 5)",common
task,11.0,1,489,1,"(1, 0)",002,1019.0,3,"(3, 2)",rare
task,12.0,0,746,1,"(1, 0)",002,886.0,3,"(2, 3)",rare
task,13.0,0,1034,0,"(1, 0)",002,960.0,3,"(3, 2)",common
task,14.0,0,695,1,"(1, 0)",002,1087.0,4,"(4, 5)",common
task,15.0,1,672,0,"(0, 1)",002,895.0,3,"(3, 2)",common
task,16.0,0,759,0,"(1, 0)",002,942.0,4,"(4, 5)",rare
task,17.0,0,854,1,"(1, 0)",002,718.0,3,"(3, 2)",rare
task,18.0,1,718,0,"(1, 0)",002,869.0,3,"(3, 2)",common
task,19.0,0,696,0,"(1, 0)",002,1543.0,5,"(5, 4)",rare
task,20.0,0,599,0,"(0, 1)",002,885.0,3,"(2, 3)",common
task,21.0,0,869,0,"(0, 1)",002,1431.0,2,"(2, 3)",common
task,22.0,0,720,1,"(1, 0)",002,911.0,4,"(4, 5)",common
task,23.0,1,656,0,"(0, 1)",002,892.0,3,"(2, 3)",common
task,24.0,1,1004,1,"(1, 0)",002,821.0,4,"(4, 5)",common
task,25.0,0,831,0,"(0, 1)",002,709.0,3,"(3, 2)",common
task,26.0,0,805,0,"(0, 1)",002,903.0,3,"(3, 2)",common
task,27.0,0,717,1,"(1, 0)",002,1005.0,3,"(2, 3)",rare
task,28.0,0,535,0,"(0, 1)",002,899.0,4,"(4, 5)",rare
task,29.0,0,760,0,"(1, 0)",002,924.0,3,"(2, 3)",common
task,30.0,1,466,0,"(0, 1)",002,1138.0,2,"(3, 2)",common
task,31.0,1,580,0,"(0, 1)",002,1002.0,4,"(4, 5)",rare
task,32.0,1,1028,1,"(1, 0)",002,1115.0,4,"(4, 5)",common
task,33.0,0,692,1,"(1, 0)",002,1425.0,4,"(5, 4)",common
task,34.0,0,716,1,"(1, 0)",002,891.0,4,"(4, 5)",common
task,35.0,0,655,0,"(0, 1)",002,1618.0,4,"(5, 4)",rare
task,36.0,1,706,0,"(0, 1)",002,1249.0,2,"(2, 3)",common
task,37.0,1,754,0,"(0, 1)",002,929.0,5,"(5, 4)",rare
task,38.0,0,706,1,"(1, 0)",002,1309.0,2,"(3, 2)",rare
task,39.0,0,553,1,"(1, 0)",002,752.0,4,"(4, 5)",common
task,40.0,0,577,0,"(0, 1)",002,868.0,3,"(3, 2)",common
task,41.0,0,788,0,"(0, 1)",002,680.0,2,"(3, 2)",common
task,42.0,0,691,1,"(1, 0)",002,1534.0,5,"(5, 4)",common
task,43.0,1,778,0,"(1, 0)",002,1327.0,4,"(4, 5)",rare
task,44.0,1,907,0,"(1, 0)",002,976.0,5,"(5, 4)",rare
task,45.0,1,641,0,"(0, 1)",002,1224.0,3,"(2, 3)",common
task,46.0,0,579,0,"(0, 1)",002,1383.0,4,"(4, 5)",rare
task,47.0,1,1050,0,"(0, 1)",002,973.0,5,"(5, 4)",rare
