type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,Switch,transition
practice,0.0,-1,,-1,"(0, 1)",002,-1.0,-1,-1,,
practice,1.0,-1,,-1,"(1, 0)",002,-1.0,-1,-1,0.0,
practice,2.0,1,747.0,1,"(1, 0)",002,950.0,3,"(3, 2)",1.0,rare
practice,3.0,1,436.0,1,"(1, 0)",002,725.0,4,"(5, 4)",0.0,common
practice,4.0,1,511.0,1,"(0, 1)",002,1048.0,2,"(3, 2)",0.0,rare
practice,5.0,1,983.0,1,"(1, 0)",002,683.0,4,"(5, 4)",0.0,common
practice,6.0,0,516.0,1,"(1, 0)",002,1154.0,4,"(4, 5)",0.0,common
practice,7.0,0,409.0,1,"(0, 1)",002,304.0,4,"(5, 4)",0.0,common
practice,8.0,1,436.0,0,"(0, 1)",002,349.0,3,"(3, 2)",1.0,common
practice,9.0,1,520.0,0,"(0, 1)",002,254.0,2,"(2, 3)",0.0,common
task,0.0,1,667.0,0,"(1, 0)",002,666.0,3,"(2, 3)",,common
task,1.0,0,486.0,0,"(1, 0)",002,464.0,3,"(2, 3)",0.0,common
task,2.0,1,545.0,0,"(0, 1)",002,572.0,3,"(3, 2)",0.0,common
task,3.0,0,684.0,0,"(1, 0)",002,1172.0,3,"(3, 2)",0.0,common
task,4.0,1,546.0,0,"(1, 0)",002,944.0,4,"(4, 5)",0.0,rare
task,5.0,1,591.0,0,"(1, 0)",002,315.0,3,"(2, 3)",0.0,common
task,6.0,0,562.0,0,"(1, 0)",002,475.0,5,"(5, 4)",0.0,rare
task,7.0,1,582.0,0,"(0, 1)",002,862.0,5,"(4, 5)",0.0,rare
task,8.0,0,727.0,0,"(0, 1)",002,1262.0,2,"(3, 2)",0.0,common
task,9.0,1,758.0,0,"(1, 0)",002,330.0,2,"(3, 2)",0.0,common
task,10.0,1,659.0,0,"(0, 1)",002,299.0,4,"(4, 5)",0.0,rare
task,11.0,1,756.0,0,"(0, 1)",002,1349.0,4,"(4, 5)",0.0,rare
task,12.0,1,886.0,0,"(0, 1)",002,1637.0,2,"(2, 3)",0.0,common
task,13.0,0,1677.0,0,"(1, 0)",002,534.0,2,"(2, 3)",0.0,common
task,14.0,1,760.0,0,"(0, 1)",002,658.0,5,"(4, 5)",0.0,rare
