type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,0,982.0,1,"(1, 0)",017,909,4,"(4, 5)",common
practice,1.0,1,916.0,0,"(0, 1)",017,707,5,"(4, 5)",rare
practice,2.0,1,1049.0,0,"(0, 1)",017,973,3,"(2, 3)",common
practice,3.0,1,939.0,0,"(0, 1)",017,1232,2,"(3, 2)",common
practice,4.0,1,503.0,0,"(0, 1)",017,423,5,"(4, 5)",rare
practice,5.0,0,445.0,0,"(0, 1)",017,659,2,"(2, 3)",common
practice,6.0,1,1005.0,0,"(1, 0)",017,1157,3,"(3, 2)",common
practice,7.0,1,532.0,0,"(1, 0)",017,768,3,"(2, 3)",common
practice,8.0,0,801.0,0,"(1, 0)",017,1298,5,"(5, 4)",rare
practice,9.0,0,721.0,0,"(1, 0)",017,604,3,"(2, 3)",common
task,0.0,1,792.0,0,"(0, 1)",017,914,3,"(3, 2)",common
task,1.0,1,799.0,0,"(1, 0)",017,918,3,"(2, 3)",common
task,2.0,1,538.0,0,"(0, 1)",017,981,4,"(5, 4)",rare
task,3.0,1,473.0,0,"(0, 1)",017,982,3,"(3, 2)",common
task,4.0,1,674.0,0,"(1, 0)",017,809,3,"(3, 2)",common
task,5.0,0,613.0,0,"(0, 1)",017,615,3,"(2, 3)",common
task,6.0,1,596.0,0,"(1, 0)",017,742,2,"(3, 2)",common
task,7.0,1,534.0,0,"(0, 1)",017,782,2,"(3, 2)",common
task,8.0,0,592.0,0,"(1, 0)",017,1354,2,"(2, 3)",common
task,9.0,0,1268.0,0,"(0, 1)",017,1075,4,"(4, 5)",rare
task,10.0,1,1679.0,1,"(1, 0)",017,864,3,"(3, 2)",rare
task,11.0,1,413.0,1,"(0, 1)",017,1116,5,"(4, 5)",common
task,12.0,1,755.0,1,"(1, 0)",017,1407,5,"(4, 5)",common
task,13.0,1,426.0,1,"(0, 1)",017,542,5,"(5, 4)",common
task,14.0,0,408.0,1,"(0, 1)",017,609,5,"(4, 5)",common
task,15.0,1,877.0,1,"(1, 0)",017,525,4,"(4, 5)",common
task,16.0,1,471.0,1,"(1, 0)",017,467,4,"(4, 5)",common
task,17.0,1,421.0,1,"(1, 0)",017,544,4,"(4, 5)",common
task,18.0,0,471.0,1,"(0, 1)",017,309,4,"(4, 5)",common
task,19.0,1,414.0,1,"(0, 1)",017,422,5,"(4, 5)",common
task,20.0,1,348.0,1,"(0, 1)",017,377,5,"(4, 5)",common
task,21.0,1,785.0,1,"(1, 0)",017,494,5,"(5, 4)",common
task,22.0,1,409.0,1,"(0, 1)",017,472,5,"(4, 5)",common
task,23.0,1,440.0,1,"(1, 0)",017,470,5,"(4, 5)",common
task,24.0,1,345.0,1,"(0, 1)",017,890,3,"(2, 3)",rare
task,25.0,0,345.0,1,"(0, 1)",017,642,3,"(2, 3)",rare
task,26.0,1,378.0,1,"(0, 1)",017,548,5,"(4, 5)",common
task,27.0,0,441.0,1,"(0, 1)",017,1086,3,"(3, 2)",rare
task,28.0,-1,,-1,"(1, 0)",017,-1,-1,"(-1, -1)",
task,29.0,0,423.0,1,"(1, 0)",017,577,2,"(2, 3)",rare
task,30.0,1,299.0,1,"(1, 0)",017,1133,5,"(5, 4)",common
task,31.0,1,342.0,1,"(1, 0)",017,803,5,"(4, 5)",common
task,32.0,0,550.0,1,"(0, 1)",017,597,3,"(2, 3)",rare
task,33.0,1,299.0,1,"(0, 1)",017,841,5,"(5, 4)",common
task,34.0,0,550.0,1,"(1, 0)",017,1058,2,"(3, 2)",rare
task,35.0,1,467.0,1,"(1, 0)",017,613,5,"(5, 4)",common
task,36.0,1,299.0,1,"(1, 0)",017,545,5,"(4, 5)",common
task,37.0,-1,,-1,"(0, 1)",017,-1,-1,"(-1, -1)",
task,38.0,0,409.0,1,"(0, 1)",017,709,5,"(5, 4)",common
task,39.0,1,361.0,1,"(0, 1)",017,561,5,"(4, 5)",common
task,40.0,1,578.0,1,"(1, 0)",017,640,5,"(5, 4)",common
task,41.0,0,532.0,1,"(1, 0)",017,585,3,"(2, 3)",rare
task,42.0,1,347.0,1,"(0, 1)",017,620,5,"(4, 5)",common
task,43.0,1,332.0,1,"(1, 0)",017,862,2,"(3, 2)",rare
task,44.0,1,329.0,1,"(1, 0)",017,539,3,"(2, 3)",rare
task,45.0,1,373.0,1,"(1, 0)",017,577,4,"(5, 4)",common
task,46.0,1,715.0,1,"(0, 1)",017,476,5,"(4, 5)",common
task,47.0,1,690.0,1,"(0, 1)",017,664,5,"(5, 4)",common
task,48.0,0,684.0,1,"(1, 0)",017,986,2,"(3, 2)",rare
task,49.0,1,670.0,1,"(1, 0)",017,777,3,"(2, 3)",rare
task,50.0,1,514.0,1,"(1, 0)",017,495,5,"(4, 5)",common
task,51.0,0,371.0,1,"(1, 0)",017,452,5,"(4, 5)",common
task,52.0,1,545.0,1,"(0, 1)",017,480,4,"(5, 4)",common
task,53.0,0,531.0,1,"(1, 0)",017,897,4,"(4, 5)",common
task,54.0,1,790.0,1,"(1, 0)",017,1022,2,"(2, 3)",rare
task,55.0,1,413.0,1,"(0, 1)",017,1065,2,"(3, 2)",rare
task,56.0,1,528.0,1,"(0, 1)",017,885,5,"(4, 5)",common
task,57.0,1,580.0,1,"(1, 0)",017,451,5,"(4, 5)",common
task,58.0,1,529.0,1,"(0, 1)",017,540,5,"(4, 5)",common
task,59.0,1,404.0,1,"(0, 1)",017,615,5,"(5, 4)",common
task,60.0,0,382.0,1,"(0, 1)",017,511,3,"(3, 2)",rare
task,61.0,1,503.0,1,"(1, 0)",017,700,5,"(5, 4)",common
task,62.0,1,418.0,1,"(0, 1)",017,420,5,"(5, 4)",common
task,63.0,1,720.0,1,"(0, 1)",017,915,2,"(2, 3)",rare
task,64.0,0,547.0,1,"(1, 0)",017,965,2,"(2, 3)",rare
task,65.0,1,476.0,1,"(1, 0)",017,415,4,"(5, 4)",common
task,66.0,1,531.0,1,"(1, 0)",017,461,4,"(5, 4)",common
