trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,2283,practice,blue,blue,blue,True,True,False,005
1,2340,practice,green,green,green,True,True,False,005
2,825,practice,green,green,green,True,True,True,005
3,780,practice,red,blue,red,False,False,False,005
4,1869,practice,green,green,green,True,True,False,005
5,947,practice,red,red,red,True,True,False,005
6,2590,practice,blue,blue,blue,True,True,False,005
7,905,practice,red,red,green,False,True,False,005
8,854,practice,red,red,blue,False,True,False,005
9,459,practice,red,red,green,False,True,False,005
10,997,practice,blue,blue,red,False,True,False,005
11,539,practice,green,green,red,False,True,False,005
12,594,practice,green,green,blue,False,True,False,005
13,757,practice,red,green,red,False,False,False,005
14,799,practice,red,red,blue,False,True,False,005
15,820,practice,red,red,red,True,True,False,005
16,1211,practice,green,green,blue,False,True,False,005
17,614,practice,red,red,red,True,True,False,005
18,1149,practice,red,red,red,True,True,True,005
19,1701,practice,blue,blue,blue,True,True,False,005
20,512,practice,blue,blue,blue,True,True,True,005
21,819,practice,green,blue,green,False,False,False,005
22,623,practice,green,green,green,True,True,False,005
23,1368,practice,blue,blue,green,False,True,False,005
24,689,frequent,red,red,green,False,True,False,005
25,692,frequent,blue,blue,blue,True,True,False,005
26,803,frequent,green,green,red,False,True,False,005
27,740,frequent,blue,blue,blue,True,True,False,005
28,589,frequent,red,red,red,True,True,False,005
29,689,frequent,red,red,green,False,True,False,005
30,818,frequent,green,green,red,False,True,False,005
31,472,frequent,green,green,blue,False,True,False,005
32,532,frequent,red,red,green,False,True,False,005
33,689,frequent,blue,blue,red,False,True,False,005
34,882,frequent,red,red,green,False,True,False,005
35,671,frequent,blue,blue,red,False,True,False,005
36,927,frequent,red,red,blue,False,True,False,005
37,580,frequent,green,green,green,True,True,False,005
38,1286,frequent,red,red,green,False,True,False,005
39,637,frequent,red,red,blue,False,True,False,005
40,671,frequent,green,green,blue,False,True,False,005
41,661,frequent,green,green,red,False,True,False,005
42,572,frequent,red,red,blue,False,True,False,005
43,413,frequent,blue,blue,red,False,True,False,005
44,759,frequent,green,green,blue,False,True,False,005
45,1404,frequent,blue,blue,blue,True,True,False,005
46,605,frequent,red,blue,red,False,False,False,005
47,1081,frequent,blue,blue,green,False,True,False,005
48,738,frequent,red,red,blue,False,True,False,005
49,1297,frequent,blue,blue,green,False,True,False,005
50,610,frequent,green,green,blue,False,True,False,005
51,526,frequent,green,green,blue,False,True,True,005
52,486,frequent,green,green,red,False,True,False,005
53,633,frequent,red,red,red,True,True,False,005
54,668,frequent,green,green,red,False,True,False,005
55,475,frequent,green,green,red,False,True,True,005
56,539,frequent,blue,blue,red,False,True,False,005
57,633,frequent,blue,blue,red,False,True,True,005
58,620,frequent,green,green,red,False,True,False,005
59,441,frequent,green,green,red,False,True,True,005
60,620,frequent,red,red,green,False,True,False,005
61,917,frequent,blue,blue,green,False,True,False,005
62,770,frequent,red,red,blue,False,True,False,005
63,798,frequent,red,red,blue,False,True,True,005
64,1576,frequent,green,green,green,True,True,False,005
65,857,frequent,blue,blue,green,False,True,False,005
66,512,frequent,blue,blue,red,False,True,False,005
67,634,frequent,green,green,red,False,True,False,005
68,516,frequent,green,green,blue,False,True,False,005
69,468,frequent,blue,blue,red,False,True,False,005
70,403,frequent,blue,blue,green,False,True,False,005
71,704,frequent,green,green,green,True,True,False,005
72,881,frequent,blue,blue,red,False,True,False,005
73,952,frequent,blue,blue,green,False,True,False,005
74,372,frequent,red,red,blue,False,True,False,005
75,470,frequent,red,red,blue,False,True,True,005
76,761,frequent,blue,blue,red,False,True,False,005
77,707,frequent,blue,blue,green,False,True,False,005
78,383,frequent,green,green,blue,False,True,False,005
79,1459,frequent,red,red,blue,False,True,False,005
80,587,frequent,blue,green,blue,False,False,False,005
81,1094,frequent,green,green,red,False,True,False,005
82,1160,frequent,red,red,green,False,True,False,005
83,545,frequent,red,red,red,True,True,False,005
84,556,frequent,green,green,green,True,True,False,005
85,368,frequent,blue,blue,green,False,True,False,005
86,456,frequent,green,green,red,False,True,False,005
87,702,frequent,red,red,red,True,True,False,005
88,509,frequent,green,green,green,True,True,False,005
89,779,frequent,red,blue,red,False,False,False,005
