trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1508,practice,green,green,blue,False,True,False,010
1,735,practice,red,red,red,True,True,False,010
2,960,practice,blue,blue,red,False,True,False,010
3,715,practice,green,green,green,True,True,False,010
4,888,practice,green,green,green,True,True,True,010
5,607,practice,green,green,green,True,True,True,010
6,1384,practice,blue,blue,red,False,True,False,010
7,605,practice,blue,blue,blue,True,True,False,010
8,648,practice,blue,blue,blue,True,True,True,010
9,736,practice,blue,blue,green,False,True,False,010
10,925,practice,red,red,red,True,True,False,010
11,1246,practice,green,green,red,False,True,False,010
12,719,practice,red,red,red,True,True,False,010
13,1153,practice,red,red,blue,False,True,False,010
14,726,practice,red,red,green,False,True,False,010
15,1152,practice,blue,blue,blue,True,True,False,010
16,852,practice,green,green,blue,False,True,False,010
17,1015,practice,blue,blue,blue,True,True,False,010
18,822,practice,red,red,green,False,True,False,010
19,635,practice,red,red,blue,False,True,False,010
20,758,practice,green,green,red,False,True,False,010
21,893,practice,blue,blue,green,False,True,False,010
22,701,practice,green,green,green,True,True,False,010
23,804,practice,red,red,red,True,True,False,010
24,860,frequent,green,green,blue,False,True,False,010
25,800,frequent,blue,blue,green,False,True,False,010
26,873,frequent,green,green,red,False,True,False,010
27,841,frequent,blue,blue,green,False,True,False,010
28,771,frequent,green,green,green,True,True,False,010
29,656,frequent,green,green,red,False,True,False,010
30,774,frequent,blue,blue,green,False,True,False,010
31,735,frequent,red,red,blue,False,True,False,010
32,624,frequent,green,green,green,True,True,False,010
33,751,frequent,blue,blue,red,False,True,False,010
34,770,frequent,red,red,blue,False,True,False,010
35,735,frequent,green,green,blue,False,True,False,010
36,706,frequent,blue,blue,green,False,True,False,010
37,776,frequent,red,red,green,False,True,False,010
38,626,frequent,red,red,blue,False,True,False,010
39,478,frequent,red,red,red,True,True,False,010
40,719,frequent,green,green,red,False,True,False,010
41,502,frequent,green,green,blue,False,True,False,010
42,970,frequent,red,red,green,False,True,False,010
43,486,frequent,red,red,red,True,True,False,010
44,624,frequent,green,green,red,False,True,False,010
45,455,frequent,green,green,red,False,True,True,010
46,478,frequent,green,green,red,False,True,True,010
47,975,frequent,blue,blue,green,False,True,False,010
48,928,frequent,red,red,blue,False,True,False,010
49,792,frequent,green,green,blue,False,True,False,010
50,1008,frequent,red,red,blue,False,True,False,010
51,717,frequent,red,red,green,False,True,False,010
52,433,frequent,red,red,green,False,True,True,010
53,1247,frequent,blue,blue,red,False,True,False,010
54,639,frequent,red,red,red,True,True,False,010
55,582,frequent,green,green,blue,False,True,False,010
56,767,frequent,blue,blue,blue,True,True,False,010
57,855,frequent,red,red,green,False,True,False,010
58,519,frequent,red,red,red,True,True,False,010
59,839,frequent,blue,blue,blue,True,True,False,010
60,895,frequent,red,red,blue,False,True,False,010
61,743,frequent,green,green,red,False,True,False,010
62,519,frequent,green,green,red,False,True,True,010
63,505,frequent,green,green,blue,False,True,False,010
64,782,frequent,blue,blue,red,False,True,False,010
65,705,frequent,red,red,blue,False,True,False,010
66,676,frequent,green,green,blue,False,True,False,010
67,807,frequent,green,green,green,True,True,False,010
68,510,frequent,green,green,red,False,True,False,010
69,718,frequent,red,red,green,False,True,False,010
70,695,frequent,blue,blue,green,False,True,False,010
71,956,frequent,green,green,green,True,True,False,010
72,790,frequent,red,red,green,False,True,False,010
73,654,frequent,blue,blue,green,False,True,False,010
74,726,frequent,blue,blue,green,False,True,True,010
75,694,frequent,green,green,green,True,True,False,010
76,692,frequent,blue,blue,green,False,True,False,010
77,784,frequent,blue,red,blue,False,False,False,010
78,1799,frequent,blue,blue,green,False,True,False,010
79,1023,frequent,green,green,red,False,True,False,010
80,1334,frequent,blue,blue,red,False,True,False,010
81,612,frequent,blue,blue,red,False,True,True,010
82,533,frequent,blue,blue,blue,True,True,False,010
83,476,frequent,blue,blue,blue,True,True,True,010
84,430,frequent,blue,blue,blue,True,True,True,010
85,678,frequent,red,red,green,False,True,False,010
86,931,frequent,blue,blue,red,False,True,False,010
87,797,frequent,red,red,green,False,True,False,010
88,559,frequent,red,red,blue,False,True,False,010
89,1287,frequent,green,green,red,False,True,False,010
90,1158,frequent,red,red,green,False,True,False,010
91,1188,frequent,blue,blue,green,False,True,False,010
92,1229,frequent,green,green,red,False,True,False,010
93,685,frequent,red,red,green,False,True,False,010
94,1133,frequent,red,red,blue,False,True,False,010
95,834,frequent,green,green,blue,False,True,False,010
96,743,frequent,green,green,blue,False,True,True,010
97,1150,frequent,red,red,red,True,True,False,010
98,901,frequent,red,red,green,False,True,False,010
99,533,frequent,red,red,green,False,True,True,010
100,648,frequent,red,red,red,True,True,False,010
101,549,frequent,red,red,green,False,True,False,010
102,444,frequent,red,red,blue,False,True,False,010
103,837,frequent,green,green,red,False,True,False,010
104,764,frequent,blue,blue,blue,True,True,False,010
105,684,frequent,blue,blue,red,False,True,False,010
106,843,frequent,green,green,blue,False,True,False,010
107,702,frequent,red,red,blue,False,True,False,010
108,1428,frequent,green,green,blue,False,True,False,010
109,571,frequent,green,green,blue,False,True,True,010
110,434,frequent,green,green,blue,False,True,True,010
111,779,frequent,blue,blue,red,False,True,False,010
112,699,frequent,green,green,green,True,True,False,010
113,717,frequent,red,red,blue,False,True,False,010
114,787,frequent,blue,blue,red,False,True,False,010
115,963,frequent,red,red,blue,False,True,False,010
116,612,frequent,red,red,blue,False,True,True,010
117,502,frequent,red,red,green,False,True,False,010
118,869,frequent,blue,blue,red,False,True,False,010
119,574,frequent,blue,blue,red,False,True,True,010
120,468,frequent,blue,blue,green,False,True,False,010
121,428,frequent,blue,blue,green,False,True,True,010
122,621,frequent,red,red,blue,False,True,False,010
123,966,frequent,blue,blue,red,False,True,False,010
124,613,frequent,red,red,red,True,True,False,010
125,509,frequent,red,red,green,False,True,False,010
126,423,frequent,red,red,red,True,True,False,010
127,1083,frequent,blue,blue,red,False,True,False,010
128,659,frequent,green,green,green,True,True,False,010
