trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,868,practice,red,red,red,True,True,False,017
1,1004,practice,green,green,green,True,True,False,017
2,1227,practice,red,red,green,False,True,False,017
3,864,practice,green,green,green,True,True,False,017
4,728,practice,red,red,red,True,True,False,017
5,1171,practice,blue,blue,blue,True,True,False,017
6,944,practice,red,red,blue,False,True,False,017
7,1234,practice,blue,green,red,False,False,False,017
8,1025,practice,red,blue,green,False,False,False,017
9,1037,practice,blue,blue,blue,True,True,False,017
10,897,practice,red,red,red,True,True,False,017
11,1243,practice,green,green,red,False,True,False,017
12,849,practice,blue,blue,blue,True,True,False,017
13,1034,practice,blue,blue,green,False,True,False,017
14,942,practice,red,red,blue,False,True,False,017
15,1329,practice,green,green,blue,False,True,False,017
16,884,practice,red,red,green,False,True,False,017
17,747,practice,red,red,red,True,True,False,017
18,868,practice,blue,blue,blue,True,True,False,017
19,1105,practice,green,green,blue,False,True,False,017
20,992,practice,blue,blue,red,False,True,False,017
21,778,practice,green,green,green,True,True,False,017
22,769,practice,green,green,green,True,True,True,017
23,960,practice,blue,blue,red,False,True,False,017
24,919,frequent,red,red,green,False,True,False,017
25,546,frequent,red,red,green,False,True,True,017
26,955,frequent,blue,blue,green,False,True,False,017
27,888,frequent,blue,blue,red,False,True,False,017
28,597,frequent,blue,blue,blue,True,True,False,017
29,574,frequent,blue,blue,green,False,True,False,017
30,967,frequent,red,red,green,False,True,False,017
31,537,frequent,red,red,green,False,True,True,017
32,529,frequent,red,red,red,True,True,False,017
33,547,frequent,red,red,green,False,True,False,017
34,893,frequent,blue,blue,red,False,True,False,017
35,589,frequent,blue,blue,red,False,True,True,017
36,595,frequent,green,green,green,True,True,False,017
37,1216,frequent,blue,blue,green,False,True,False,017
38,786,frequent,red,red,red,True,True,False,017
39,463,frequent,red,red,blue,False,True,False,017
40,482,frequent,red,red,blue,False,True,True,017
41,948,frequent,blue,blue,red,False,True,False,017
42,866,frequent,green,green,red,False,True,False,017
43,826,frequent,green,green,red,False,True,True,017
44,1126,frequent,red,red,green,False,True,False,017
45,478,frequent,red,red,blue,False,True,False,017
46,776,frequent,blue,blue,blue,True,True,False,017
47,534,frequent,blue,blue,red,False,True,False,017
48,860,frequent,red,red,red,True,True,False,017
49,847,frequent,blue,blue,blue,True,True,False,017
50,500,frequent,green,green,green,True,True,False,017
51,762,frequent,green,green,blue,False,True,False,017
52,579,frequent,green,green,blue,False,True,True,017
53,619,frequent,green,green,green,True,True,False,017
54,562,frequent,green,green,blue,False,True,False,017
55,906,frequent,red,red,green,False,True,False,017
56,934,frequent,green,green,red,False,True,False,017
57,569,frequent,green,green,blue,False,True,False,017
