type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,-1,,-1,"(0, 1)",010,-1,-1,-1,
practice,1.0,-1,,-1,"(1, 0)",010,-1,-1,-1,
practice,2.0,1,799.0,0,"(1, 0)",010,1406,3,"(2, 3)",common
practice,3.0,0,1334.0,0,"(0, 1)",010,842,3,"(2, 3)",common
practice,4.0,1,1072.0,0,"(0, 1)",010,1323,5,"(4, 5)",rare
practice,5.0,1,963.0,0,"(1, 0)",010,546,3,"(2, 3)",common
practice,6.0,1,536.0,0,"(1, 0)",010,777,3,"(2, 3)",common
practice,7.0,0,537.0,1,"(0, 1)",010,458,5,"(4, 5)",common
practice,8.0,1,1073.0,0,"(0, 1)",010,973,3,"(3, 2)",common
practice,9.0,0,818.0,0,"(1, 0)",010,634,3,"(2, 3)",common
task,0.0,0,1094.0,1,"(1, 0)",010,893,4,"(4, 5)",common
task,1.0,-1,,-1,"(0, 1)",010,-1,-1,"(-1, -1)",
task,2.0,0,703.0,1,"(0, 1)",010,806,5,"(4, 5)",common
task,3.0,1,895.0,0,"(0, 1)",010,563,2,"(2, 3)",common
task,4.0,0,912.0,0,"(1, 0)",010,906,3,"(3, 2)",common
task,5.0,0,960.0,0,"(0, 1)",010,1216,5,"(4, 5)",rare
task,6.0,1,1133.0,0,"(1, 0)",010,1046,4,"(4, 5)",rare
task,7.0,0,763.0,0,"(1, 0)",010,855,3,"(3, 2)",common
task,8.0,0,1405.0,0,"(0, 1)",010,1114,5,"(4, 5)",rare
task,9.0,0,991.0,0,"(0, 1)",010,1172,3,"(2, 3)",common
task,10.0,1,928.0,0,"(1, 0)",010,1067,3,"(2, 3)",common
task,11.0,0,898.0,0,"(0, 1)",010,733,3,"(2, 3)",common
task,12.0,0,761.0,0,"(0, 1)",010,647,2,"(2, 3)",common
task,13.0,0,823.0,0,"(0, 1)",010,1338,5,"(5, 4)",rare
task,14.0,0,707.0,0,"(0, 1)",010,1041,2,"(3, 2)",common
task,15.0,0,720.0,0,"(0, 1)",010,1012,3,"(3, 2)",common
task,16.0,0,766.0,1,"(0, 1)",010,739,2,"(3, 2)",rare
task,17.0,1,798.0,1,"(1, 0)",010,776,5,"(5, 4)",common
task,18.0,1,913.0,1,"(1, 0)",010,739,5,"(4, 5)",common
task,19.0,0,882.0,1,"(0, 1)",010,1613,3,"(3, 2)",rare
task,20.0,0,1804.0,1,"(1, 0)",010,762,5,"(4, 5)",common
task,21.0,0,929.0,0,"(0, 1)",010,1004,3,"(2, 3)",common
task,22.0,0,1045.0,0,"(0, 1)",010,1343,3,"(2, 3)",common
task,23.0,0,880.0,1,"(0, 1)",010,625,5,"(4, 5)",common
task,24.0,1,849.0,1,"(1, 0)",010,898,5,"(4, 5)",common
task,25.0,0,1313.0,1,"(0, 1)",010,415,5,"(5, 4)",common
task,26.0,1,1292.0,1,"(0, 1)",010,673,4,"(5, 4)",common
task,27.0,0,1449.0,0,"(1, 0)",010,1203,2,"(2, 3)",common
task,28.0,1,814.0,1,"(1, 0)",010,704,5,"(4, 5)",common
task,29.0,1,925.0,1,"(1, 0)",010,463,5,"(4, 5)",common
task,30.0,1,795.0,1,"(1, 0)",010,433,5,"(4, 5)",common
task,31.0,0,541.0,1,"(1, 0)",010,1530,2,"(2, 3)",rare
task,32.0,1,907.0,1,"(1, 0)",010,1046,5,"(5, 4)",common
task,33.0,0,762.0,1,"(1, 0)",010,512,5,"(4, 5)",common
task,34.0,1,1316.0,1,"(0, 1)",010,468,5,"(4, 5)",common
task,35.0,0,768.0,1,"(0, 1)",010,454,5,"(4, 5)",common
task,36.0,0,1069.0,1,"(1, 0)",010,738,5,"(5, 4)",common
task,37.0,0,867.0,1,"(0, 1)",010,969,2,"(2, 3)",rare
task,38.0,1,1347.0,1,"(0, 1)",010,468,5,"(4, 5)",common
task,39.0,1,865.0,1,"(0, 1)",010,458,5,"(4, 5)",common
task,40.0,1,908.0,1,"(0, 1)",010,866,5,"(5, 4)",common
task,41.0,0,752.0,1,"(0, 1)",010,1281,3,"(2, 3)",rare
task,42.0,0,953.0,1,"(0, 1)",010,1874,2,"(2, 3)",rare
task,43.0,0,952.0,1,"(1, 0)",010,594,5,"(4, 5)",common
task,44.0,1,545.0,1,"(1, 0)",010,761,5,"(5, 4)",common
task,45.0,0,894.0,1,"(0, 1)",010,941,3,"(3, 2)",rare
task,46.0,1,1021.0,1,"(0, 1)",010,940,5,"(5, 4)",common
task,47.0,0,921.0,1,"(1, 0)",010,866,3,"(3, 2)",rare
task,48.0,0,567.0,1,"(1, 0)",010,766,5,"(5, 4)",common
task,49.0,1,1364.0,0,"(1, 0)",010,883,5,"(5, 4)",rare
task,50.0,0,551.0,0,"(1, 0)",010,879,2,"(3, 2)",common
task,51.0,1,990.0,1,"(0, 1)",010,464,5,"(4, 5)",common
task,52.0,1,1346.0,1,"(0, 1)",010,765,5,"(5, 4)",common
task,53.0,1,1022.0,1,"(1, 0)",010,755,5,"(4, 5)",common
task,54.0,0,488.0,1,"(1, 0)",010,810,2,"(2, 3)",rare
task,55.0,1,1087.0,1,"(0, 1)",010,555,5,"(5, 4)",common
task,56.0,1,537.0,1,"(0, 1)",010,649,5,"(5, 4)",common
task,57.0,0,991.0,1,"(1, 0)",010,838,3,"(3, 2)",rare
task,58.0,1,782.0,1,"(0, 1)",010,583,5,"(5, 4)",common
task,59.0,0,521.0,1,"(0, 1)",010,589,5,"(4, 5)",common
task,60.0,0,895.0,1,"(1, 0)",010,841,3,"(2, 3)",rare
task,61.0,0,451.0,1,"(1, 0)",010,733,2,"(2, 3)",rare
task,62.0,0,1170.0,0,"(0, 1)",010,647,2,"(3, 2)",common
task,63.0,0,1391.0,1,"(1, 0)",010,948,2,"(2, 3)",rare
task,64.0,1,928.0,0,"(0, 1)",010,635,5,"(5, 4)",rare
task,65.0,0,888.0,0,"(1, 0)",010,794,2,"(2, 3)",common
task,66.0,1,751.0,1,"(1, 0)",010,675,5,"(4, 5)",common
task,67.0,0,1031.0,1,"(1, 0)",010,477,5,"(4, 5)",common
task,68.0,1,875.0,1,"(0, 1)",010,708,5,"(5, 4)",common
task,69.0,0,847.0,1,"(0, 1)",010,782,3,"(3, 2)",rare
task,70.0,1,1087.0,1,"(1, 0)",010,547,5,"(5, 4)",common
task,71.0,1,1062.0,0,"(0, 1)",010,527,5,"(5, 4)",rare
task,72.0,1,998.0,0,"(1, 0)",010,713,3,"(2, 3)",common
task,73.0,0,844.0,0,"(1, 0)",010,779,3,"(3, 2)",common
task,74.0,1,522.0,1,"(1, 0)",010,612,5,"(5, 4)",common
task,75.0,1,517.0,0,"(1, 0)",010,595,5,"(5, 4)",rare
task,76.0,1,1105.0,1,"(1, 0)",010,431,5,"(5, 4)",common
task,77.0,0,1552.0,0,"(1, 0)",010,712,3,"(3, 2)",common
task,78.0,1,644.0,1,"(1, 0)",010,507,5,"(5, 4)",common
task,79.0,1,548.0,1,"(0, 1)",010,423,5,"(4, 5)",common
task,80.0,1,1368.0,0,"(0, 1)",010,710,3,"(3, 2)",common
task,81.0,1,914.0,0,"(1, 0)",010,765,3,"(3, 2)",common
task,82.0,1,569.0,1,"(1, 0)",010,605,5,"(4, 5)",common
task,83.0,0,748.0,1,"(0, 1)",010,817,3,"(3, 2)",rare
task,84.0,0,854.0,0,"(1, 0)",010,741,5,"(5, 4)",rare
task,85.0,1,1421.0,0,"(0, 1)",010,788,5,"(5, 4)",rare
task,86.0,1,930.0,0,"(0, 1)",010,575,5,"(4, 5)",rare
task,87.0,1,1240.0,0,"(1, 0)",010,840,3,"(2, 3)",common
task,88.0,0,1666.0,0,"(0, 1)",010,850,5,"(5, 4)",rare
task,89.0,1,513.0,0,"(1, 0)",010,461,3,"(2, 3)",common
task,90.0,0,563.0,0,"(1, 0)",010,632,3,"(2, 3)",common
task,91.0,0,877.0,0,"(0, 1)",010,616,3,"(3, 2)",common
task,92.0,1,771.0,1,"(0, 1)",010,550,5,"(4, 5)",common
task,93.0,1,612.0,1,"(0, 1)",010,461,5,"(5, 4)",common
task,94.0,0,941.0,0,"(0, 1)",010,657,3,"(2, 3)",common
task,95.0,0,444.0,1,"(0, 1)",010,537,5,"(4, 5)",common
task,96.0,0,965.0,1,"(0, 1)",010,956,3,"(2, 3)",rare
task,97.0,1,826.0,0,"(0, 1)",010,1087,5,"(5, 4)",rare
task,98.0,1,1272.0,0,"(1, 0)",010,693,5,"(4, 5)",rare
task,99.0,1,789.0,1,"(0, 1)",010,481,5,"(4, 5)",common
task,100.0,1,654.0,0,"(0, 1)",010,674,5,"(5, 4)",rare
task,101.0,1,680.0,1,"(0, 1)",010,594,5,"(4, 5)",common
task,102.0,1,882.0,0,"(1, 0)",010,635,5,"(5, 4)",rare
task,103.0,1,1103.0,1,"(0, 1)",010,558,5,"(4, 5)",common
task,104.0,0,810.0,0,"(1, 0)",010,908,3,"(3, 2)",common
task,105.0,0,560.0,1,"(1, 0)",010,742,3,"(2, 3)",rare
task,106.0,0,1184.0,1,"(1, 0)",010,653,5,"(5, 4)",common
task,107.0,0,886.0,1,"(0, 1)",010,844,3,"(2, 3)",rare
task,108.0,0,1171.0,0,"(0, 1)",010,838,3,"(3, 2)",common
task,109.0,0,709.0,1,"(1, 0)",010,581,5,"(5, 4)",common
task,110.0,0,1005.0,1,"(1, 0)",010,780,3,"(2, 3)",rare
task,111.0,1,927.0,0,"(0, 1)",010,778,5,"(5, 4)",rare
task,112.0,1,851.0,1,"(0, 1)",010,572,5,"(5, 4)",common
task,113.0,0,838.0,0,"(0, 1)",010,777,3,"(3, 2)",common
task,114.0,0,830.0,1,"(0, 1)",010,772,3,"(2, 3)",rare
task,115.0,1,720.0,1,"(0, 1)",010,579,5,"(4, 5)",common
task,116.0,1,1201.0,1,"(1, 0)",010,923,3,"(3, 2)",rare
task,117.0,1,1586.0,0,"(1, 0)",010,729,5,"(4, 5)",rare
task,118.0,0,723.0,0,"(1, 0)",010,722,3,"(2, 3)",common
task,119.0,0,944.0,1,"(1, 0)",010,512,5,"(4, 5)",common
task,120.0,0,1257.0,0,"(1, 0)",010,823,3,"(3, 2)",common
task,121.0,1,686.0,0,"(0, 1)",010,751,3,"(2, 3)",common
task,122.0,0,850.0,1,"(0, 1)",010,558,5,"(4, 5)",common
task,123.0,0,988.0,0,"(1, 0)",010,795,5,"(4, 5)",rare
task,124.0,0,702.0,1,"(1, 0)",010,828,3,"(3, 2)",rare
task,125.0,0,925.0,0,"(0, 1)",010,592,3,"(2, 3)",common
task,126.0,1,516.0,1,"(0, 1)",010,591,5,"(4, 5)",common
task,127.0,1,843.0,0,"(0, 1)",010,1013,3,"(2, 3)",common
task,128.0,1,1090.0,1,"(0, 1)",010,523,5,"(5, 4)",common
task,129.0,1,842.0,1,"(0, 1)",010,550,5,"(5, 4)",common
task,130.0,1,687.0,1,"(1, 0)",010,1319,2,"(3, 2)",rare
task,131.0,1,1513.0,0,"(0, 1)",010,1212,5,"(4, 5)",rare
task,132.0,1,1093.0,1,"(0, 1)",010,519,2,"(3, 2)",rare
task,133.0,0,939.0,1,"(0, 1)",010,971,2,"(2, 3)",rare
task,134.0,0,847.0,1,"(1, 0)",010,577,2,"(2, 3)",rare
task,135.0,0,630.0,1,"(1, 0)",010,918,5,"(4, 5)",common
task,136.0,0,769.0,1,"(1, 0)",010,519,4,"(4, 5)",common
task,137.0,1,1117.0,1,"(0, 1)",010,741,5,"(4, 5)",common
task,138.0,1,704.0,1,"(0, 1)",010,1324,4,"(5, 4)",common
task,139.0,0,753.0,0,"(0, 1)",010,1332,3,"(3, 2)",common
task,140.0,0,654.0,0,"(1, 0)",010,611,4,"(5, 4)",rare
task,141.0,0,538.0,1,"(0, 1)",010,983,2,"(3, 2)",rare
task,142.0,1,1036.0,1,"(1, 0)",010,624,3,"(3, 2)",rare
task,143.0,1,1041.0,1,"(0, 1)",010,1375,4,"(4, 5)",common
task,144.0,1,1046.0,1,"(1, 0)",010,809,4,"(5, 4)",common
task,145.0,1,477.0,1,"(1, 0)",010,611,5,"(4, 5)",common
task,146.0,1,934.0,1,"(0, 1)",010,978,2,"(2, 3)",rare
task,147.0,0,530.0,1,"(1, 0)",010,1679,4,"(5, 4)",common
task,148.0,1,1075.0,1,"(0, 1)",010,750,4,"(5, 4)",common
task,149.0,1,544.0,1,"(1, 0)",010,1091,3,"(3, 2)",rare
task,150.0,1,763.0,1,"(1, 0)",010,1457,4,"(4, 5)",common
task,151.0,0,942.0,1,"(0, 1)",010,1145,2,"(3, 2)",rare
