type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,1,1501,0,"(1, 0)",006,1204.0,3,"(2, 3)",common
practice,1.0,0,751,0,"(0, 1)",006,1072.0,4,"(5, 4)",rare
practice,2.0,1,1266,1,"(0, 1)",006,990.0,5,"(4, 5)",common
practice,3.0,0,641,1,"(0, 1)",006,908.0,4,"(5, 4)",common
practice,4.0,0,1281,0,"(1, 0)",006,1237.0,2,"(3, 2)",common
practice,5.0,0,1000,0,"(1, 0)",006,754.0,3,"(3, 2)",common
practice,6.0,1,900,1,"(0, 1)",006,1453.0,5,"(4, 5)",common
practice,7.0,1,887,1,"(1, 0)",006,565.0,5,"(4, 5)",common
practice,8.0,1,845,1,"(0, 1)",006,594.0,5,"(4, 5)",common
practice,9.0,1,660,1,"(1, 0)",006,460.0,5,"(4, 5)",common
task,0.0,1,902,1,"(0, 1)",006,637.0,2,"(3, 2)",rare
task,1.0,-1,735,1,"(1, 0)",006,,-1,"(5, 4)",common
task,2.0,1,610,1,"(0, 1)",006,750.0,5,"(5, 4)",common
task,3.0,0,464,1,"(1, 0)",006,474.0,5,"(5, 4)",common
task,4.0,0,518,1,"(0, 1)",006,584.0,4,"(4, 5)",common
task,5.0,0,846,0,"(1, 0)",006,495.0,2,"(3, 2)",common
task,6.0,0,574,0,"(1, 0)",006,773.0,3,"(2, 3)",common
task,7.0,0,439,1,"(1, 0)",006,651.0,5,"(5, 4)",common
task,8.0,1,314,1,"(0, 1)",006,416.0,4,"(5, 4)",common
task,9.0,1,389,1,"(0, 1)",006,1354.0,3,"(3, 2)",rare
task,10.0,1,643,1,"(0, 1)",006,652.0,3,"(2, 3)",rare
task,11.0,0,486,1,"(1, 0)",006,531.0,5,"(4, 5)",common
task,12.0,1,457,1,"(1, 0)",006,576.0,4,"(5, 4)",common
task,13.0,1,408,1,"(0, 1)",006,428.0,4,"(5, 4)",common
task,14.0,0,404,1,"(0, 1)",006,411.0,4,"(5, 4)",common
task,15.0,0,457,0,"(1, 0)",006,431.0,2,"(3, 2)",common
task,16.0,0,455,0,"(1, 0)",006,634.0,3,"(2, 3)",common
task,17.0,1,970,1,"(1, 0)",006,697.0,4,"(4, 5)",common
task,18.0,1,403,1,"(1, 0)",006,472.0,4,"(5, 4)",common
task,19.0,0,579,1,"(0, 1)",006,1141.0,2,"(2, 3)",rare
task,20.0,1,389,1,"(0, 1)",006,385.0,4,"(4, 5)",common
task,21.0,1,424,1,"(0, 1)",006,542.0,4,"(5, 4)",common
task,22.0,0,424,1,"(0, 1)",006,1137.0,2,"(3, 2)",rare
task,23.0,0,379,1,"(0, 1)",006,505.0,4,"(4, 5)",common
task,24.0,0,547,0,"(1, 0)",006,656.0,2,"(3, 2)",common
task,25.0,1,655,1,"(0, 1)",006,500.0,4,"(5, 4)",common
task,26.0,1,549,1,"(0, 1)",006,462.0,4,"(4, 5)",common
task,27.0,1,484,1,"(0, 1)",006,1204.0,2,"(3, 2)",rare
task,28.0,1,407,1,"(0, 1)",006,514.0,2,"(2, 3)",rare
task,29.0,1,471,1,"(1, 0)",006,627.0,2,"(2, 3)",rare
task,30.0,1,641,1,"(0, 1)",006,506.0,2,"(2, 3)",rare
task,31.0,0,502,1,"(0, 1)",006,630.0,2,"(2, 3)",rare
task,32.0,1,565,1,"(0, 1)",006,414.0,4,"(5, 4)",common
task,33.0,1,391,1,"(0, 1)",006,664.0,2,"(2, 3)",rare
task,34.0,1,421,0,"(1, 0)",006,915.0,2,"(2, 3)",common
task,35.0,0,688,1,"(1, 0)",006,398.0,4,"(4, 5)",common
task,36.0,0,454,0,"(1, 0)",006,460.0,2,"(2, 3)",common
task,37.0,1,423,1,"(0, 1)",006,573.0,4,"(5, 4)",common
task,38.0,1,846,1,"(1, 0)",006,705.0,2,"(3, 2)",rare
task,39.0,0,471,1,"(0, 1)",006,499.0,4,"(4, 5)",common
task,40.0,1,581,1,"(0, 1)",006,376.0,4,"(4, 5)",common
task,41.0,0,471,1,"(0, 1)",006,578.0,4,"(5, 4)",common
task,42.0,1,531,0,"(0, 1)",006,744.0,4,"(4, 5)",rare
task,43.0,1,768,0,"(0, 1)",006,736.0,2,"(3, 2)",common
task,44.0,1,487,0,"(1, 0)",006,420.0,2,"(2, 3)",common
task,45.0,1,626,0,"(1, 0)",006,427.0,4,"(5, 4)",rare
task,46.0,0,476,0,"(1, 0)",006,568.0,2,"(2, 3)",common
task,47.0,0,923,0,"(1, 0)",006,508.0,2,"(2, 3)",common
task,48.0,1,531,0,"(1, 0)",006,396.0,3,"(2, 3)",common
task,49.0,0,314,0,"(1, 0)",006,491.0,3,"(3, 2)",common
task,50.0,0,534,1,"(0, 1)",006,426.0,4,"(4, 5)",common
task,51.0,0,676,1,"(1, 0)",006,715.0,2,"(3, 2)",rare
task,52.0,0,437,0,"(0, 1)",006,571.0,3,"(3, 2)",common
task,53.0,0,674,1,"(0, 1)",006,841.0,5,"(4, 5)",common
task,54.0,1,717,1,"(1, 0)",006,420.0,4,"(5, 4)",common
task,55.0,0,408,1,"(1, 0)",006,799.0,2,"(2, 3)",rare
task,56.0,1,780,1,"(1, 0)",006,611.0,4,"(5, 4)",common
task,57.0,0,501,1,"(0, 1)",006,557.0,4,"(5, 4)",common
task,58.0,0,404,1,"(0, 1)",006,498.0,4,"(4, 5)",common
task,59.0,1,626,1,"(1, 0)",006,485.0,4,"(4, 5)",common
task,60.0,1,888,1,"(0, 1)",006,546.0,4,"(4, 5)",common
task,61.0,1,392,1,"(0, 1)",006,421.0,4,"(4, 5)",common
task,62.0,1,596,1,"(1, 0)",006,459.0,4,"(5, 4)",common
task,63.0,1,423,1,"(0, 1)",006,435.0,2,"(3, 2)",rare
task,64.0,1,389,1,"(0, 1)",006,472.0,2,"(3, 2)",rare
task,65.0,0,439,1,"(1, 0)",006,486.0,4,"(4, 5)",common
