trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,868,practice,red,red,red,True,True,False,016
1,1004,practice,green,green,green,True,True,False,016
2,1227,practice,red,red,green,False,True,False,016
3,864,practice,green,green,green,True,True,False,016
4,728,practice,red,red,red,True,True,False,016
5,1171,practice,blue,blue,blue,True,True,False,016
6,944,practice,red,red,blue,False,True,False,016
7,1234,practice,blue,green,red,False,False,False,016
8,1025,practice,red,blue,green,False,False,False,016
9,1037,practice,blue,blue,blue,True,True,False,016
10,897,practice,red,red,red,True,True,False,016
11,1243,practice,green,green,red,False,True,False,016
12,849,practice,blue,blue,blue,True,True,False,016
13,1034,practice,blue,blue,green,False,True,False,016
14,942,practice,red,red,blue,False,True,False,016
15,1329,practice,green,green,blue,False,True,False,016
16,884,practice,red,red,green,False,True,False,016
17,747,practice,red,red,red,True,True,False,016
18,868,practice,blue,blue,blue,True,True,False,016
19,1105,practice,green,green,blue,False,True,False,016
20,992,practice,blue,blue,red,False,True,False,016
21,778,practice,green,green,green,True,True,False,016
22,769,practice,green,green,green,True,True,True,016
23,960,practice,blue,blue,red,False,True,False,016
24,919,frequent,red,red,green,False,True,False,016
25,546,frequent,red,red,green,False,True,True,016
26,955,frequent,blue,blue,green,False,True,False,016
27,888,frequent,blue,blue,red,False,True,False,016
28,597,frequent,blue,blue,blue,True,True,False,016
29,574,frequent,blue,blue,green,False,True,False,016
30,967,frequent,red,red,green,False,True,False,016
31,537,frequent,red,red,green,False,True,True,016
32,529,frequent,red,red,red,True,True,False,016
33,547,frequent,red,red,green,False,True,False,016
34,893,frequent,blue,blue,red,False,True,False,016
35,589,frequent,blue,blue,red,False,True,True,016
36,595,frequent,green,green,green,True,True,False,016
37,1216,frequent,blue,blue,green,False,True,False,016
38,786,frequent,red,red,red,True,True,False,016
39,463,frequent,red,red,blue,False,True,False,016
40,482,frequent,red,red,blue,False,True,True,016
41,948,frequent,blue,blue,red,False,True,False,016
42,866,frequent,green,green,red,False,True,False,016
43,826,frequent,green,green,red,False,True,True,016
44,1126,frequent,red,red,green,False,True,False,016
45,478,frequent,red,red,blue,False,True,False,016
46,776,frequent,blue,blue,blue,True,True,False,016
47,534,frequent,blue,blue,red,False,True,False,016
48,860,frequent,red,red,red,True,True,False,016
49,847,frequent,blue,blue,blue,True,True,False,016
