trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,813,practice,red,red,red,True,True,False,011
1,613,practice,red,blue,red,False,False,False,011
2,687,practice,blue,blue,green,False,True,False,011
3,500,practice,blue,blue,blue,True,True,False,011
4,778,practice,red,red,blue,False,True,False,011
5,682,practice,blue,blue,blue,True,True,False,011
6,490,practice,green,green,blue,False,True,False,011
7,524,practice,blue,blue,blue,True,True,False,011
8,533,practice,green,green,green,True,True,False,011
9,668,practice,blue,blue,blue,True,True,False,011
10,422,practice,red,red,red,True,True,False,011
11,510,practice,red,red,blue,False,True,False,011
12,740,practice,blue,blue,green,False,True,False,011
13,578,practice,green,green,green,True,True,False,011
14,620,practice,green,green,blue,False,True,False,011
15,581,practice,red,red,red,True,True,False,011
16,699,practice,green,green,red,False,True,False,011
17,724,practice,red,red,green,False,True,False,011
18,477,practice,red,red,green,False,True,True,011
19,973,practice,green,green,red,False,True,False,011
20,483,practice,green,green,green,True,True,False,011
21,435,practice,green,green,green,True,True,True,011
22,577,practice,red,red,red,True,True,False,011
23,657,practice,blue,blue,red,False,True,False,011
24,553,infrequent,red,red,red,True,True,False,011
25,569,infrequent,red,red,red,True,True,True,011
26,482,infrequent,red,red,red,True,True,True,011
27,498,infrequent,green,green,green,True,True,False,011
28,546,infrequent,blue,blue,blue,True,True,False,011
29,630,infrequent,red,red,green,False,True,False,011
30,995,infrequent,blue,blue,green,False,True,False,011
31,480,infrequent,green,green,green,True,True,False,011
32,599,infrequent,blue,blue,blue,True,True,False,011
33,720,infrequent,green,green,green,True,True,False,011
34,572,infrequent,blue,blue,blue,True,True,False,011
35,610,infrequent,blue,blue,red,False,True,False,011
36,624,infrequent,red,red,red,True,True,False,011
37,515,infrequent,red,red,red,True,True,True,011
38,449,infrequent,red,red,blue,False,True,False,011
39,459,infrequent,red,green,green,True,False,False,011
40,541,infrequent,green,green,green,True,True,True,011
41,453,infrequent,green,green,green,True,True,True,011
42,642,infrequent,green,green,blue,False,True,False,011
43,415,infrequent,green,green,green,True,True,False,011
44,542,infrequent,red,red,blue,False,True,False,011
45,404,infrequent,blue,blue,blue,True,True,False,011
46,536,infrequent,red,red,red,True,True,False,011
47,456,infrequent,red,red,red,True,True,True,011
48,430,infrequent,red,red,red,True,True,True,011
49,420,infrequent,red,red,red,True,True,True,011
50,567,infrequent,green,green,red,False,True,False,011
51,534,infrequent,blue,blue,blue,True,True,False,011
52,472,infrequent,blue,blue,blue,True,True,True,011
53,466,infrequent,blue,blue,blue,True,True,True,011
54,576,infrequent,green,green,green,True,True,False,011
55,416,infrequent,red,red,red,True,True,False,011
56,399,infrequent,red,red,red,True,True,True,011
57,479,infrequent,red,red,red,True,True,True,011
58,507,infrequent,blue,blue,red,False,True,False,011
59,561,infrequent,red,red,red,True,True,False,011
60,624,infrequent,blue,blue,blue,True,True,False,011
61,412,infrequent,green,green,green,True,True,False,011
62,363,infrequent,green,green,green,True,True,True,011
63,570,infrequent,blue,blue,green,False,True,False,011
64,551,infrequent,green,green,green,True,True,False,011
65,523,infrequent,red,red,red,True,True,False,011
66,510,infrequent,red,red,red,True,True,True,011
67,453,infrequent,red,red,red,True,True,True,011
68,500,infrequent,blue,green,green,True,False,False,011
69,620,infrequent,red,red,red,True,True,False,011
70,599,infrequent,blue,blue,red,False,True,False,011
71,676,infrequent,green,green,red,False,True,False,011
72,491,infrequent,green,green,green,True,True,False,011
73,502,infrequent,green,green,red,False,True,False,011
74,445,infrequent,green,green,red,False,True,True,011
75,512,infrequent,blue,blue,blue,True,True,False,011
76,899,infrequent,blue,blue,blue,True,True,True,011
77,477,infrequent,red,red,red,True,True,False,011
78,575,infrequent,red,red,red,True,True,True,011
79,591,infrequent,green,green,green,True,True,False,011
80,430,infrequent,green,green,green,True,True,True,011
81,481,infrequent,green,green,green,True,True,True,011
82,520,infrequent,blue,blue,blue,True,True,False,011
83,441,infrequent,blue,blue,blue,True,True,True,011
84,436,infrequent,blue,blue,blue,True,True,True,011
85,447,infrequent,blue,blue,blue,True,True,True,011
86,450,infrequent,red,red,red,True,True,False,011
87,622,infrequent,blue,blue,blue,True,True,False,011
88,438,infrequent,blue,blue,blue,True,True,True,011
89,589,infrequent,red,red,green,False,True,False,011
90,756,infrequent,blue,blue,blue,True,True,False,011
91,614,infrequent,green,green,blue,False,True,False,011
92,510,infrequent,red,red,green,False,True,False,011
93,861,infrequent,blue,blue,green,False,True,False,011
94,843,infrequent,green,green,green,True,True,False,011
95,436,infrequent,green,green,green,True,True,True,011
96,600,infrequent,blue,blue,blue,True,True,False,011
97,435,infrequent,blue,blue,blue,True,True,True,011
98,523,infrequent,red,red,red,True,True,False,011
99,617,infrequent,blue,blue,blue,True,True,False,011
100,492,infrequent,green,green,green,True,True,False,011
101,434,infrequent,green,green,green,True,True,True,011
102,612,infrequent,red,red,red,True,True,False,011
103,442,infrequent,red,red,red,True,True,True,011
104,601,infrequent,green,green,green,True,True,False,011
105,571,infrequent,blue,blue,blue,True,True,False,011
106,657,infrequent,green,green,green,True,True,False,011
107,592,infrequent,red,red,red,True,True,False,011
108,443,infrequent,red,red,red,True,True,True,011
109,768,infrequent,blue,red,blue,False,False,False,011
110,589,infrequent,blue,blue,blue,True,True,False,011
111,658,infrequent,green,green,blue,False,True,False,011
112,1177,infrequent,blue,blue,red,False,True,False,011
113,631,infrequent,blue,blue,blue,True,True,False,011
114,523,infrequent,green,green,green,True,True,False,011
115,633,infrequent,red,red,blue,False,True,False,011
116,874,infrequent,blue,blue,blue,True,True,False,011
117,578,infrequent,green,green,green,True,True,False,011
118,567,infrequent,blue,blue,blue,True,True,False,011
119,557,infrequent,blue,blue,blue,True,True,True,011
120,446,infrequent,blue,blue,blue,True,True,True,011
121,391,infrequent,blue,blue,blue,True,True,True,011
122,634,infrequent,green,green,green,True,True,False,011
123,440,infrequent,green,green,green,True,True,True,011
124,401,infrequent,green,green,green,True,True,True,011
125,558,infrequent,blue,green,blue,False,False,False,011
126,524,infrequent,green,green,green,True,True,False,011
127,640,infrequent,red,red,red,True,True,False,011
128,603,infrequent,blue,blue,blue,True,True,False,011
129,629,infrequent,green,green,green,True,True,False,011
130,601,infrequent,red,red,red,True,True,False,011
131,841,infrequent,blue,blue,green,False,True,False,011
132,620,infrequent,red,red,red,True,True,False,011
133,572,infrequent,blue,blue,blue,True,True,False,011
134,579,infrequent,red,red,red,True,True,False,011
135,468,infrequent,red,red,red,True,True,True,011
136,439,infrequent,red,red,green,False,True,False,011
137,592,infrequent,blue,blue,blue,True,True,False,011
138,492,infrequent,red,red,red,True,True,False,011
139,651,infrequent,blue,blue,blue,True,True,False,011
140,637,infrequent,green,green,green,True,True,False,011
141,694,infrequent,red,red,red,True,True,False,011
142,728,infrequent,green,green,green,True,True,False,011
143,471,infrequent,green,green,green,True,True,True,011
144,903,frequent,green,green,blue,False,True,False,011
145,422,frequent,green,green,red,False,True,False,011
146,744,frequent,blue,blue,green,False,True,False,011
147,420,frequent,blue,blue,green,False,True,True,011
148,626,frequent,green,green,green,True,True,False,011
149,554,frequent,blue,green,red,False,False,False,011
150,725,frequent,red,green,red,False,False,True,011
151,533,frequent,green,green,blue,False,True,False,011
152,798,frequent,red,red,green,False,True,False,011
153,633,frequent,blue,blue,blue,True,True,False,011
154,967,frequent,blue,blue,red,False,True,False,011
155,421,frequent,blue,blue,green,False,True,False,011
156,592,frequent,red,red,red,True,True,False,011
157,629,frequent,red,red,blue,False,True,False,011
158,717,frequent,blue,blue,blue,True,True,False,011
159,652,frequent,blue,blue,red,False,True,False,011
160,513,frequent,blue,blue,red,False,True,True,011
161,680,frequent,blue,red,blue,False,False,False,011
162,785,frequent,blue,blue,green,False,True,False,011
163,755,frequent,green,green,blue,False,True,False,011
164,514,frequent,green,green,red,False,True,False,011
165,551,frequent,green,green,red,False,True,True,011
166,876,frequent,red,red,blue,False,True,False,011
167,432,frequent,red,red,red,True,True,False,011
168,667,frequent,blue,blue,red,False,True,False,011
169,785,frequent,green,green,red,False,True,False,011
170,553,frequent,green,green,blue,False,True,False,011
171,760,frequent,red,red,blue,False,True,False,011
172,417,frequent,red,red,blue,False,True,True,011
173,429,frequent,red,red,blue,False,True,True,011
174,465,frequent,red,green,red,False,False,False,011
175,835,frequent,green,green,red,False,True,True,011
176,709,frequent,blue,blue,blue,True,True,False,011
177,914,frequent,blue,blue,green,False,True,False,011
178,685,frequent,red,red,blue,False,True,False,011
179,669,frequent,green,green,blue,False,True,False,011
180,561,frequent,green,green,red,False,True,False,011
181,665,frequent,blue,blue,red,False,True,False,011
182,588,frequent,blue,blue,green,False,True,False,011
183,540,frequent,blue,blue,green,False,True,True,011
184,964,frequent,green,green,red,False,True,False,011
185,629,frequent,red,red,blue,False,True,False,011
186,605,frequent,blue,blue,blue,True,True,False,011
187,575,frequent,blue,blue,blue,True,True,True,011
188,596,frequent,green,green,blue,False,True,False,011
189,455,frequent,green,green,blue,False,True,True,011
190,623,frequent,blue,blue,green,False,True,False,011
191,590,frequent,green,green,red,False,True,False,011
192,947,frequent,blue,blue,red,False,True,False,011
193,696,frequent,blue,blue,red,False,True,True,011
194,661,frequent,red,red,blue,False,True,False,011
195,556,frequent,red,red,red,True,True,False,011
196,611,frequent,green,green,red,False,True,False,011
197,497,frequent,green,green,red,False,True,True,011
198,741,frequent,blue,blue,red,False,True,False,011
199,673,frequent,red,red,red,True,True,False,011
200,661,frequent,blue,blue,blue,True,True,False,011
201,657,frequent,red,red,blue,False,True,False,011
202,598,frequent,blue,blue,green,False,True,False,011
203,471,frequent,red,red,green,False,True,False,011
204,689,frequent,green,green,green,True,True,False,011
205,695,frequent,red,red,green,False,True,False,011
206,484,frequent,red,red,red,True,True,False,011
207,519,frequent,blue,blue,blue,True,True,False,011
208,489,frequent,blue,green,blue,False,False,False,011
209,1011,frequent,green,green,blue,False,True,True,011
210,747,frequent,blue,blue,green,False,True,False,011
211,832,frequent,green,green,green,True,True,False,011
212,624,frequent,blue,blue,green,False,True,False,011
213,700,frequent,blue,blue,blue,True,True,False,011
214,617,frequent,blue,blue,green,False,True,False,011
215,1148,frequent,blue,blue,green,False,True,True,011
216,502,frequent,blue,blue,red,False,True,False,011
217,600,frequent,red,red,blue,False,True,False,011
218,702,frequent,red,red,green,False,True,False,011
219,695,frequent,blue,blue,red,False,True,False,011
220,595,frequent,green,green,red,False,True,False,011
221,706,frequent,red,red,green,False,True,False,011
222,859,frequent,green,green,red,False,True,False,011
223,817,frequent,blue,blue,green,False,True,False,011
224,819,frequent,blue,blue,red,False,True,False,011
225,709,frequent,red,red,blue,False,True,False,011
226,694,frequent,blue,blue,red,False,True,False,011
227,512,frequent,green,green,blue,False,True,False,011
228,660,frequent,green,green,green,True,True,False,011
229,741,frequent,red,red,green,False,True,False,011
230,492,frequent,red,red,blue,False,True,False,011
231,793,frequent,red,red,red,True,True,False,011
232,479,frequent,red,red,green,False,True,False,011
233,874,frequent,green,green,blue,False,True,False,011
234,836,frequent,red,red,green,False,True,False,011
