trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1287,practice,blue,blue,green,False,True,False,018
1,1358,practice,green,green,green,True,True,False,018
2,991,practice,red,red,red,True,True,False,018
3,1005,practice,blue,green,blue,False,False,False,018
4,1019,practice,red,red,red,True,True,False,018
5,1311,practice,blue,green,green,True,False,False,018
6,1104,practice,red,red,blue,False,True,False,018
7,804,practice,red,red,red,True,True,False,018
8,917,practice,red,red,green,False,True,False,018
9,733,practice,red,red,green,False,True,True,018
10,594,practice,red,red,red,True,True,False,018
11,859,practice,blue,blue,green,False,True,False,018
12,801,practice,green,green,blue,False,True,False,018
13,542,practice,red,red,blue,False,True,False,018
14,823,practice,blue,green,green,True,False,False,018
15,676,practice,blue,blue,blue,True,True,False,018
16,625,practice,blue,blue,blue,True,True,True,018
17,1307,practice,green,green,red,False,True,False,018
18,756,practice,blue,blue,red,False,True,False,018
19,744,practice,red,green,green,True,False,False,018
20,1158,practice,green,blue,blue,True,False,False,018
21,814,practice,blue,blue,blue,True,True,True,018
22,968,practice,blue,blue,red,False,True,False,018
23,750,practice,green,green,red,False,True,False,018
24,842,frequent,blue,blue,red,False,True,False,018
25,817,frequent,green,green,red,False,True,False,018
26,1128,frequent,blue,green,blue,False,False,False,018
27,721,frequent,blue,green,green,True,False,False,018
28,652,frequent,red,red,blue,False,True,False,018
29,919,frequent,green,green,green,True,True,False,018
30,874,frequent,green,green,blue,False,True,False,018
31,719,frequent,green,green,red,False,True,False,018
32,580,frequent,green,green,red,False,True,True,018
33,550,frequent,green,green,red,False,True,True,018
34,752,frequent,blue,blue,red,False,True,False,018
35,648,frequent,red,red,blue,False,True,False,018
36,748,frequent,blue,blue,green,False,True,False,018
37,824,frequent,red,red,green,False,True,False,018
38,558,frequent,red,red,green,False,True,True,018
39,526,frequent,red,red,blue,False,True,False,018
40,975,frequent,green,green,blue,False,True,False,018
41,870,frequent,blue,red,green,False,False,False,018
42,775,frequent,blue,blue,green,False,True,False,018
43,791,frequent,blue,blue,red,False,True,False,018
44,556,frequent,green,green,green,True,True,False,018
45,1005,frequent,blue,blue,blue,True,True,False,018
46,681,frequent,blue,blue,red,False,True,False,018
47,559,frequent,blue,blue,green,False,True,False,018
48,490,frequent,blue,blue,blue,True,True,False,018
49,590,frequent,red,red,blue,False,True,False,018
50,859,frequent,blue,blue,green,False,True,False,018
51,624,frequent,red,red,red,True,True,False,018
52,557,frequent,green,green,red,False,True,False,018
53,719,frequent,green,green,blue,False,True,False,018
54,730,frequent,blue,blue,red,False,True,False,018
55,716,frequent,green,green,blue,False,True,False,018
56,820,frequent,blue,blue,green,False,True,False,018
57,732,frequent,red,red,red,True,True,False,018
58,654,frequent,blue,blue,red,False,True,False,018
59,620,frequent,red,red,blue,False,True,False,018
60,495,frequent,green,green,blue,False,True,False,018
61,647,frequent,blue,red,red,True,False,False,018
62,742,frequent,blue,blue,red,False,True,False,018
63,585,frequent,green,green,red,False,True,False,018
64,766,frequent,green,green,red,False,True,True,018
65,460,frequent,blue,blue,green,False,True,False,018
66,692,frequent,red,red,blue,False,True,False,018
67,766,frequent,blue,blue,green,False,True,False,018
68,715,frequent,red,red,blue,False,True,False,018
69,844,frequent,green,green,red,False,True,False,018
70,755,frequent,blue,green,blue,False,False,False,018
71,615,frequent,red,red,blue,False,True,False,018
72,1315,frequent,red,red,green,False,True,False,018
73,688,frequent,red,red,blue,False,True,False,018
74,573,frequent,red,red,green,False,True,False,018
75,500,frequent,red,red,green,False,True,True,018
76,655,frequent,blue,blue,green,False,True,False,018
77,677,frequent,red,red,red,True,True,False,018
78,717,frequent,green,green,blue,False,True,False,018
79,493,frequent,green,green,red,False,True,False,018
80,552,frequent,blue,red,blue,False,False,False,018
81,626,frequent,red,red,green,False,True,False,018
82,615,frequent,blue,blue,red,False,True,False,018
83,775,frequent,blue,blue,red,False,True,True,018
84,579,frequent,blue,blue,red,False,True,True,018
85,493,frequent,green,green,blue,False,True,False,018
86,632,frequent,green,green,green,True,True,False,018
87,950,frequent,blue,blue,blue,True,True,False,018
88,556,frequent,red,red,green,False,True,False,018
89,728,frequent,blue,blue,green,False,True,False,018
90,688,frequent,blue,blue,red,False,True,False,018
91,540,frequent,blue,blue,blue,True,True,False,018
92,359,frequent,green,green,green,True,True,False,018
93,748,frequent,blue,blue,green,False,True,False,018
94,482,frequent,green,green,red,False,True,False,018
95,611,frequent,red,red,blue,False,True,False,018
96,767,frequent,blue,blue,red,False,True,False,018
97,735,frequent,blue,blue,blue,True,True,False,018
98,666,frequent,blue,blue,green,False,True,False,018
99,623,frequent,green,green,blue,False,True,False,018
100,646,frequent,red,red,blue,False,True,False,018
101,851,frequent,blue,green,red,False,False,False,018
102,601,frequent,green,green,green,True,True,False,018
103,914,frequent,blue,blue,red,False,True,False,018
104,761,frequent,blue,blue,red,False,True,True,018
105,710,frequent,red,red,green,False,True,False,018
106,613,frequent,red,red,blue,False,True,False,018
107,580,frequent,blue,blue,green,False,True,False,018
108,667,frequent,red,red,red,True,True,False,018
109,1271,frequent,red,red,green,False,True,False,018
110,773,frequent,red,red,green,False,True,True,018
111,567,frequent,red,red,red,True,True,False,018
112,562,frequent,red,red,blue,False,True,False,018
113,582,frequent,green,green,red,False,True,False,018
114,405,frequent,green,green,red,False,True,True,018
115,684,frequent,blue,blue,green,False,True,False,018
116,598,frequent,green,green,green,True,True,False,018
117,699,frequent,red,red,green,False,True,False,018
118,691,frequent,red,red,green,False,True,True,018
119,761,frequent,blue,blue,green,False,True,False,018
120,636,frequent,red,red,blue,False,True,False,018
121,622,frequent,green,green,red,False,True,False,018
122,675,frequent,red,red,red,True,True,False,018
123,585,frequent,blue,blue,blue,True,True,False,018
124,670,frequent,red,red,blue,False,True,False,018
125,605,frequent,blue,blue,blue,True,True,False,018
126,429,frequent,green,green,red,False,True,False,018
127,659,frequent,blue,blue,blue,True,True,False,018
128,777,frequent,green,green,green,True,True,False,018
129,1089,frequent,blue,green,blue,False,False,False,018
130,947,frequent,green,green,blue,False,True,True,018
131,751,frequent,red,blue,red,False,False,False,018
132,901,frequent,blue,blue,red,False,True,True,018
133,661,frequent,red,red,green,False,True,False,018
134,664,frequent,red,red,green,False,True,True,018
135,793,frequent,green,green,blue,False,True,False,018
136,696,frequent,red,red,green,False,True,False,018
137,1032,frequent,green,green,blue,False,True,False,018
138,518,frequent,blue,blue,green,False,True,False,018
139,386,frequent,blue,blue,green,False,True,True,018
140,543,frequent,red,red,red,True,True,False,018
141,954,frequent,green,green,red,False,True,False,018
142,731,frequent,blue,green,blue,False,False,False,018
143,663,frequent,blue,green,blue,False,False,True,018
144,1392,infrequent,red,red,blue,False,True,False,018
145,819,infrequent,blue,blue,blue,True,True,False,018
146,1018,infrequent,blue,blue,red,False,True,False,018
147,517,infrequent,blue,blue,blue,True,True,False,018
148,605,infrequent,red,red,red,True,True,False,018
149,603,infrequent,red,red,red,True,True,True,018
150,544,infrequent,red,red,red,True,True,True,018
151,668,infrequent,blue,blue,blue,True,True,False,018
152,481,infrequent,blue,blue,blue,True,True,True,018
153,516,infrequent,blue,blue,red,False,True,False,018
154,520,infrequent,blue,blue,blue,True,True,False,018
155,660,infrequent,green,green,blue,False,True,False,018
156,723,infrequent,red,red,green,False,True,False,018
157,474,infrequent,green,green,green,True,True,False,018
158,557,infrequent,red,red,red,True,True,False,018
159,600,infrequent,red,red,red,True,True,True,018
160,543,infrequent,red,red,red,True,True,True,018
161,531,infrequent,blue,blue,blue,True,True,False,018
162,492,infrequent,green,green,green,True,True,False,018
163,607,infrequent,red,red,red,True,True,False,018
164,496,infrequent,red,red,red,True,True,True,018
165,645,infrequent,red,red,red,True,True,True,018
166,380,infrequent,green,green,red,False,True,False,018
167,468,infrequent,blue,blue,blue,True,True,False,018
168,546,infrequent,blue,blue,blue,True,True,True,018
169,523,infrequent,blue,blue,blue,True,True,True,018
170,501,infrequent,blue,blue,blue,True,True,True,018
171,378,infrequent,green,green,green,True,True,False,018
172,485,infrequent,red,red,red,True,True,False,018
173,588,infrequent,blue,blue,blue,True,True,False,018
174,609,infrequent,red,red,red,True,True,False,018
175,599,infrequent,blue,blue,blue,True,True,False,018
176,513,infrequent,blue,blue,blue,True,True,True,018
177,484,infrequent,blue,green,green,True,False,False,018
178,1143,infrequent,blue,blue,green,False,True,False,018
179,646,infrequent,red,red,blue,False,True,False,018
180,726,infrequent,blue,blue,blue,True,True,False,018
181,669,infrequent,red,red,red,True,True,False,018
182,465,infrequent,green,green,green,True,True,False,018
183,415,infrequent,green,green,green,True,True,True,018
184,717,infrequent,green,green,blue,False,True,False,018
185,461,infrequent,green,green,green,True,True,False,018
186,457,infrequent,blue,blue,blue,True,True,False,018
187,534,infrequent,red,red,red,True,True,False,018
188,629,infrequent,red,red,red,True,True,True,018
189,459,infrequent,green,green,green,True,True,False,018
190,396,infrequent,green,green,green,True,True,True,018
191,496,infrequent,blue,blue,blue,True,True,False,018
192,480,infrequent,blue,blue,blue,True,True,True,018
193,570,infrequent,green,green,blue,False,True,False,018
194,427,infrequent,red,red,red,True,True,False,018
195,612,infrequent,green,green,green,True,True,False,018
196,717,infrequent,blue,blue,blue,True,True,False,018
197,967,infrequent,blue,blue,blue,True,True,True,018
198,533,infrequent,blue,blue,blue,True,True,True,018
199,448,infrequent,blue,blue,blue,True,True,True,018
200,677,infrequent,red,red,green,False,True,False,018
201,738,infrequent,green,green,green,True,True,False,018
202,447,infrequent,green,green,green,True,True,True,018
203,520,infrequent,blue,blue,blue,True,True,False,018
204,491,infrequent,blue,blue,blue,True,True,True,018
205,695,infrequent,green,green,red,False,True,False,018
206,532,infrequent,green,green,green,True,True,False,018
207,585,infrequent,blue,blue,blue,True,True,False,018
208,613,infrequent,green,green,green,True,True,False,018
209,509,infrequent,red,red,red,True,True,False,018
210,625,infrequent,blue,blue,blue,True,True,False,018
211,507,infrequent,blue,blue,blue,True,True,True,018
212,486,infrequent,green,green,green,True,True,False,018
213,513,infrequent,blue,blue,blue,True,True,False,018
214,494,infrequent,red,red,red,True,True,False,018
215,487,infrequent,blue,green,green,True,False,False,018
216,377,infrequent,green,green,red,False,True,False,018
217,811,infrequent,blue,blue,green,False,True,False,018
218,547,infrequent,green,green,green,True,True,False,018
219,1557,infrequent,green,green,green,True,True,True,018
220,1018,infrequent,green,green,blue,False,True,False,018
221,446,infrequent,green,green,green,True,True,False,018
222,458,infrequent,red,red,red,True,True,False,018
223,634,infrequent,green,green,green,True,True,False,018
224,600,infrequent,red,red,red,True,True,False,018
