trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,2283,practice,blue,blue,blue,True,True,False,006
1,2340,practice,green,green,green,True,True,False,006
2,825,practice,green,green,green,True,True,True,006
3,780,practice,red,blue,red,False,False,False,006
4,1869,practice,green,green,green,True,True,False,006
5,947,practice,red,red,red,True,True,False,006
6,2590,practice,blue,blue,blue,True,True,False,006
7,905,practice,red,red,green,False,True,False,006
8,854,practice,red,red,blue,False,True,False,006
9,459,practice,red,red,green,False,True,False,006
10,997,practice,blue,blue,red,False,True,False,006
11,539,practice,green,green,red,False,True,False,006
12,594,practice,green,green,blue,False,True,False,006
13,757,practice,red,green,red,False,False,False,006
14,799,practice,red,red,blue,False,True,False,006
15,820,practice,red,red,red,True,True,False,006
16,1211,practice,green,green,blue,False,True,False,006
17,614,practice,red,red,red,True,True,False,006
18,1149,practice,red,red,red,True,True,True,006
19,1701,practice,blue,blue,blue,True,True,False,006
20,512,practice,blue,blue,blue,True,True,True,006
21,819,practice,green,blue,green,False,False,False,006
22,623,practice,green,green,green,True,True,False,006
23,1368,practice,blue,blue,green,False,True,False,006
24,689,frequent,red,red,green,False,True,False,006
25,692,frequent,blue,blue,blue,True,True,False,006
26,803,frequent,green,green,red,False,True,False,006
27,740,frequent,blue,blue,blue,True,True,False,006
28,589,frequent,red,red,red,True,True,False,006
29,689,frequent,red,red,green,False,True,False,006
30,818,frequent,green,green,red,False,True,False,006
31,472,frequent,green,green,blue,False,True,False,006
32,532,frequent,red,red,green,False,True,False,006
33,689,frequent,blue,blue,red,False,True,False,006
34,882,frequent,red,red,green,False,True,False,006
35,671,frequent,blue,blue,red,False,True,False,006
36,927,frequent,red,red,blue,False,True,False,006
37,580,frequent,green,green,green,True,True,False,006
38,1286,frequent,red,red,green,False,True,False,006
39,637,frequent,red,red,blue,False,True,False,006
40,671,frequent,green,green,blue,False,True,False,006
41,661,frequent,green,green,red,False,True,False,006
42,572,frequent,red,red,blue,False,True,False,006
43,413,frequent,blue,blue,red,False,True,False,006
44,759,frequent,green,green,blue,False,True,False,006
45,1404,frequent,blue,blue,blue,True,True,False,006
46,605,frequent,red,blue,red,False,False,False,006
47,1081,frequent,blue,blue,green,False,True,False,006
48,738,frequent,red,red,blue,False,True,False,006
