trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1838,practice,blue,blue,red,False,True,False,002
1,1074,practice,blue,blue,red,False,True,True,002
2,777,practice,blue,blue,blue,True,True,False,002
3,591,practice,blue,blue,blue,True,True,True,002
4,1260,practice,green,green,green,True,True,False,002
5,1058,practice,red,red,red,True,True,False,002
6,1011,practice,red,red,blue,False,True,False,002
7,1589,practice,green,green,red,False,True,False,002
8,995,practice,red,red,green,False,True,False,002
9,1011,practice,blue,blue,green,False,True,False,002
10,1323,practice,green,green,green,True,True,False,002
11,949,practice,red,red,red,True,True,False,002
12,917,practice,green,green,green,True,True,False,002
13,872,practice,red,red,green,False,True,False,002
14,793,practice,red,red,red,True,True,False,002
15,933,practice,green,green,red,False,True,False,002
16,902,practice,green,green,blue,False,True,False,002
17,746,practice,blue,blue,blue,True,True,False,002
18,1604,practice,blue,blue,green,False,True,False,002
19,762,practice,green,green,green,True,True,False,002
20,824,practice,red,red,red,True,True,False,002
21,948,practice,red,red,blue,False,True,False,002
22,1136,practice,green,green,blue,False,True,False,002
23,715,practice,blue,blue,blue,True,True,False,002
24,793,infrequent,blue,blue,blue,True,True,True,002
25,746,infrequent,green,green,green,True,True,False,002
26,730,infrequent,red,red,red,True,True,False,002
27,839,infrequent,green,green,green,True,True,False,002
28,793,infrequent,blue,blue,blue,True,True,False,002
29,809,infrequent,green,green,green,True,True,False,002
30,824,infrequent,blue,blue,blue,True,True,False,002
31,1042,infrequent,red,red,red,True,True,False,002
32,995,infrequent,blue,blue,red,False,True,False,002
33,1089,infrequent,green,green,green,True,True,False,002
34,949,infrequent,blue,blue,red,False,True,False,002
35,824,infrequent,blue,blue,blue,True,True,False,002
36,746,infrequent,red,red,red,True,True,False,002
37,934,infrequent,green,green,green,True,True,False,002
38,528,infrequent,blue,blue,blue,True,True,False,002
39,543,infrequent,blue,blue,green,False,True,False,002
40,777,infrequent,green,green,green,True,True,False,002
41,1245,infrequent,red,red,red,True,True,False,002
42,856,infrequent,green,green,green,True,True,False,002
43,933,infrequent,red,red,green,False,True,False,002
44,764,infrequent,red,red,green,False,True,True,002
45,684,infrequent,red,red,red,True,True,False,002
46,622,infrequent,green,green,green,True,True,False,002
47,605,infrequent,green,green,blue,False,True,False,002
48,512,infrequent,green,green,green,True,True,False,002
49,465,infrequent,green,green,green,True,True,True,002
50,465,infrequent,green,green,green,True,True,True,002
51,528,infrequent,blue,blue,blue,True,True,False,002
52,481,infrequent,blue,blue,blue,True,True,True,002
53,983,infrequent,red,red,red,True,True,False,002
54,933,infrequent,blue,blue,blue,True,True,False,002
55,481,infrequent,green,green,green,True,True,False,002
56,793,infrequent,green,green,blue,False,True,False,002
57,637,infrequent,red,red,red,True,True,False,002
58,527,infrequent,red,red,red,True,True,True,002
59,1197,infrequent,blue,blue,blue,True,True,False,002
60,969,infrequent,red,red,red,True,True,False,002
61,762,infrequent,green,green,green,True,True,False,002
62,840,infrequent,green,green,blue,False,True,False,002
63,746,infrequent,green,green,green,True,True,False,002
64,731,infrequent,blue,blue,blue,True,True,False,002
