trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,1310,practice,green,green,red,False,True,False,002
1,896,practice,red,red,red,True,True,False,002
2,1673,practice,green,green,blue,False,True,False,002
3,802,practice,green,green,blue,False,True,True,002
4,1308,practice,green,green,red,False,True,False,002
5,750,practice,red,red,red,True,True,False,002
6,772,practice,green,green,green,True,True,False,002
7,790,practice,red,red,red,True,True,False,002
8,627,practice,green,green,green,True,True,False,002
9,621,practice,blue,blue,blue,True,True,False,002
10,712,practice,blue,blue,blue,True,True,True,002
11,813,practice,green,green,green,True,True,False,002
12,650,practice,blue,blue,blue,True,True,False,002
13,3276,practice,blue,blue,red,False,True,False,002
14,1987,practice,blue,blue,green,False,True,False,002
15,1559,practice,blue,blue,green,False,True,True,002
16,527,practice,blue,blue,blue,True,True,False,002
17,429,practice,red,red,blue,False,True,False,002
18,644,practice,red,red,green,False,True,False,002
19,613,practice,red,red,green,False,True,True,002
20,1596,practice,red,red,red,True,True,False,002
21,663,practice,green,green,green,True,True,False,002
22,510,practice,red,red,blue,False,True,False,002
23,743,practice,blue,blue,red,False,True,False,002
24,727,frequent,red,red,red,True,True,False,002
25,756,frequent,red,red,blue,False,True,False,002
26,569,frequent,green,green,green,True,True,False,002
27,458,frequent,green,green,red,False,True,False,002
28,471,frequent,green,green,red,False,True,True,002
29,644,frequent,blue,blue,red,False,True,False,002
30,431,frequent,blue,blue,red,False,True,True,002
31,488,frequent,green,green,red,False,True,False,002
32,651,frequent,red,red,blue,False,True,False,002
33,527,frequent,red,red,green,False,True,False,002
34,964,frequent,green,green,blue,False,True,False,002
35,2891,frequent,blue,blue,green,False,True,False,002
36,459,frequent,green,green,blue,False,True,False,002
37,506,frequent,red,red,green,False,True,False,002
38,650,frequent,blue,blue,red,False,True,False,002
39,828,frequent,red,red,red,True,True,False,002
40,1349,frequent,blue,blue,blue,True,True,False,002
41,555,frequent,green,green,blue,False,True,False,002
42,740,frequent,blue,blue,blue,True,True,False,002
43,563,frequent,red,red,green,False,True,False,002
44,623,frequent,red,red,red,True,True,False,002
45,495,frequent,green,green,green,True,True,False,002
46,1045,frequent,red,red,red,True,True,False,002
47,694,frequent,green,green,green,True,True,False,002
48,544,frequent,red,red,blue,False,True,False,002
49,445,frequent,red,red,red,True,True,False,002
50,599,frequent,blue,blue,green,False,True,False,002
51,598,frequent,blue,blue,green,False,True,True,002
52,602,frequent,green,green,red,False,True,False,002
53,706,frequent,green,blue,blue,True,False,False,002
54,1478,frequent,blue,blue,green,False,True,False,002
55,793,frequent,green,green,red,False,True,False,002
56,547,frequent,blue,blue,green,False,True,False,002
57,652,frequent,red,red,blue,False,True,False,002
58,477,frequent,red,red,green,False,True,False,002
59,457,frequent,red,red,green,False,True,True,002
60,532,frequent,green,green,red,False,True,False,002
61,545,frequent,green,green,red,False,True,True,002
62,650,frequent,red,red,green,False,True,False,002
63,643,frequent,green,green,red,False,True,False,002
64,606,frequent,red,red,green,False,True,False,002
65,502,frequent,blue,blue,green,False,True,False,002
66,513,frequent,blue,blue,red,False,True,False,002
67,718,frequent,red,red,blue,False,True,False,002
68,501,frequent,green,green,green,True,True,False,002
69,1364,frequent,red,red,blue,False,True,False,002
70,737,frequent,green,green,red,False,True,False,002
71,1952,frequent,red,red,green,False,True,False,002
72,650,frequent,blue,blue,red,False,True,False,002
73,582,frequent,red,red,blue,False,True,False,002
74,601,frequent,red,red,blue,False,True,True,002
75,613,frequent,green,green,blue,False,True,False,002
76,557,frequent,red,red,green,False,True,False,002
77,549,frequent,red,red,green,False,True,True,002
78,575,frequent,blue,blue,blue,True,True,False,002
79,629,frequent,blue,blue,green,False,True,False,002
80,712,frequent,green,green,blue,False,True,False,002
81,624,frequent,green,green,green,True,True,False,002
82,516,frequent,green,green,green,True,True,True,002
83,857,frequent,red,red,green,False,True,False,002
84,597,frequent,blue,blue,red,False,True,False,002
85,638,frequent,red,red,blue,False,True,False,002
86,677,frequent,blue,blue,red,False,True,False,002
87,3875,frequent,green,green,blue,False,True,False,002
88,546,frequent,green,green,blue,False,True,True,002
89,510,frequent,red,red,red,True,True,False,002
90,649,frequent,red,red,blue,False,True,False,002
91,626,frequent,green,green,red,False,True,False,002
92,446,frequent,blue,blue,red,False,True,False,002
93,601,frequent,red,red,green,False,True,False,002
94,700,frequent,green,green,blue,False,True,False,002
95,535,frequent,red,red,red,True,True,False,002
96,556,frequent,blue,blue,red,False,True,False,002
97,536,frequent,blue,blue,green,False,True,False,002
98,426,frequent,blue,blue,red,False,True,False,002
99,497,frequent,red,red,blue,False,True,False,002
100,494,frequent,green,green,blue,False,True,False,002
101,432,frequent,blue,blue,green,False,True,False,002
102,544,frequent,red,red,green,False,True,False,002
103,665,frequent,green,green,red,False,True,False,002
104,440,frequent,blue,blue,red,False,True,False,002
105,510,frequent,green,green,red,False,True,False,002
106,446,frequent,green,green,blue,False,True,False,002
107,447,frequent,green,green,red,False,True,False,002
108,530,frequent,red,red,blue,False,True,False,002
109,669,frequent,green,green,red,False,True,False,002
110,760,frequent,red,red,blue,False,True,False,002
111,866,frequent,green,green,blue,False,True,False,002
112,649,frequent,red,red,green,False,True,False,002
113,708,frequent,blue,blue,red,False,True,False,002
114,517,frequent,blue,blue,red,False,True,True,002
115,562,frequent,red,red,blue,False,True,False,002
116,414,frequent,green,green,red,False,True,False,002
117,515,frequent,green,green,blue,False,True,False,002
118,714,frequent,blue,blue,green,False,True,False,002
119,561,frequent,red,red,green,False,True,False,002
120,567,frequent,red,red,red,True,True,False,002
121,762,frequent,blue,blue,red,False,True,False,002
122,474,frequent,blue,blue,red,False,True,True,002
123,450,frequent,blue,blue,green,False,True,False,002
124,516,frequent,blue,blue,blue,True,True,False,002
125,840,frequent,green,green,blue,False,True,False,002
126,1008,frequent,green,green,green,True,True,False,002
127,1683,frequent,blue,blue,blue,True,True,False,002
128,520,frequent,blue,blue,green,False,True,False,002
129,845,frequent,green,green,red,False,True,False,002
130,709,frequent,red,red,blue,False,True,False,002
131,456,frequent,red,red,green,False,True,False,002
132,422,frequent,blue,blue,green,False,True,False,002
133,590,frequent,red,red,blue,False,True,False,002
134,543,frequent,blue,blue,blue,True,True,False,002
135,704,frequent,blue,blue,green,False,True,False,002
136,490,frequent,blue,blue,green,False,True,True,002
137,549,frequent,blue,blue,green,False,True,True,002
138,1265,frequent,green,green,green,True,True,False,002
139,653,frequent,blue,blue,red,False,True,False,002
140,659,frequent,green,green,blue,False,True,False,002
141,619,frequent,blue,green,blue,False,False,True,002
142,516,frequent,blue,blue,blue,True,True,False,002
143,663,frequent,green,green,blue,False,True,False,002
144,2589,infrequent,red,red,green,False,True,False,002
145,876,infrequent,blue,blue,blue,True,True,False,002
146,548,infrequent,red,red,red,True,True,False,002
147,609,infrequent,blue,blue,blue,True,True,False,002
148,572,infrequent,blue,blue,blue,True,True,True,002
149,505,infrequent,red,red,red,True,True,False,002
150,595,infrequent,red,red,blue,False,True,False,002
151,571,infrequent,blue,blue,blue,True,True,False,002
152,523,infrequent,blue,blue,blue,True,True,True,002
153,400,infrequent,blue,blue,blue,True,True,True,002
154,387,infrequent,blue,blue,blue,True,True,True,002
155,534,infrequent,green,green,green,True,True,False,002
156,473,infrequent,red,red,red,True,True,False,002
157,469,infrequent,red,red,red,True,True,True,002
158,429,infrequent,red,red,red,True,True,True,002
159,375,infrequent,red,red,red,True,True,True,002
160,493,infrequent,blue,blue,blue,True,True,False,002
161,506,infrequent,green,green,green,True,True,False,002
162,500,infrequent,red,red,blue,False,True,False,002
163,468,infrequent,blue,green,green,True,False,False,002
164,525,infrequent,blue,blue,blue,True,True,False,002
165,533,infrequent,red,red,red,True,True,False,002
166,571,infrequent,blue,blue,blue,True,True,False,002
167,417,infrequent,green,green,green,True,True,False,002
168,523,infrequent,blue,blue,green,False,True,False,002
169,1021,infrequent,green,green,blue,False,True,False,002
170,526,infrequent,blue,blue,blue,True,True,False,002
171,585,infrequent,green,green,green,True,True,False,002
172,572,infrequent,blue,blue,blue,True,True,False,002
173,513,infrequent,red,red,red,True,True,False,002
174,513,infrequent,blue,blue,blue,True,True,False,002
175,486,infrequent,green,green,green,True,True,False,002
176,512,infrequent,green,green,green,True,True,True,002
177,417,infrequent,red,red,red,True,True,False,002
178,582,infrequent,blue,blue,red,False,True,False,002
179,762,infrequent,green,green,blue,False,True,False,002
180,817,infrequent,green,green,green,True,True,False,002
181,803,infrequent,blue,blue,blue,True,True,False,002
182,379,infrequent,red,red,red,True,True,False,002
183,564,infrequent,green,green,red,False,True,False,002
184,539,infrequent,green,green,green,True,True,False,002
185,608,infrequent,red,red,blue,False,True,False,002
186,632,infrequent,green,green,green,True,True,False,002
187,443,infrequent,blue,blue,blue,True,True,False,002
188,485,infrequent,green,green,green,True,True,False,002
189,2323,infrequent,blue,blue,blue,True,True,False,002
190,831,infrequent,green,green,green,True,True,False,002
191,607,infrequent,green,green,blue,False,True,False,002
192,535,infrequent,red,red,red,True,True,False,002
193,505,infrequent,blue,blue,blue,True,True,False,002
194,492,infrequent,green,green,red,False,True,False,002
195,384,infrequent,green,green,green,True,True,False,002
196,344,infrequent,green,green,green,True,True,True,002
197,387,infrequent,green,red,red,True,False,False,002
198,518,infrequent,green,green,green,True,True,False,002
199,488,infrequent,green,green,green,True,True,True,002
200,432,infrequent,green,green,green,True,True,True,002
201,469,infrequent,red,red,red,True,True,False,002
202,453,infrequent,red,red,red,True,True,True,002
203,430,infrequent,red,red,red,True,True,True,002
204,600,infrequent,green,green,green,True,True,False,002
205,581,infrequent,red,red,red,True,True,False,002
206,420,infrequent,green,green,green,True,True,False,002
207,512,infrequent,blue,blue,blue,True,True,False,002
208,557,infrequent,green,red,red,True,False,False,002
209,605,infrequent,green,green,green,True,True,False,002
210,764,infrequent,blue,blue,blue,True,True,False,002
211,1217,infrequent,green,green,green,True,True,False,002
212,600,infrequent,red,red,red,True,True,False,002
213,473,infrequent,red,red,red,True,True,True,002
214,568,infrequent,green,green,green,True,True,False,002
215,485,infrequent,blue,blue,blue,True,True,False,002
216,701,infrequent,blue,blue,red,False,True,False,002
217,849,infrequent,blue,blue,green,False,True,False,002
