trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,958,practice,red,red,green,False,True,False,008
1,1040,practice,blue,blue,green,False,True,False,008
2,965,practice,green,green,green,True,True,False,008
3,595,practice,blue,blue,blue,True,True,False,008
4,1371,practice,green,green,green,True,True,False,008
5,757,practice,green,green,green,True,True,True,008
6,973,practice,green,green,red,False,True,False,008
7,931,practice,green,green,blue,False,True,False,008
8,709,practice,red,red,blue,False,True,False,008
9,836,practice,blue,blue,green,False,True,False,008
10,701,practice,blue,blue,blue,True,True,False,008
11,612,practice,blue,blue,red,False,True,False,008
12,1089,practice,green,green,green,True,True,False,008
13,798,practice,red,red,red,True,True,False,008
14,887,practice,red,red,blue,False,True,False,008
15,963,practice,green,green,blue,False,True,False,008
16,770,practice,red,red,red,True,True,False,008
17,834,practice,blue,blue,blue,True,True,False,008
18,769,practice,red,red,red,True,True,False,008
19,762,practice,red,red,red,True,True,True,008
20,830,practice,blue,blue,red,False,True,False,008
21,741,practice,blue,blue,blue,True,True,False,008
22,845,practice,red,red,green,False,True,False,008
23,875,practice,green,green,red,False,True,False,008
24,765,frequent,blue,blue,blue,True,True,False,008
25,677,frequent,red,red,green,False,True,False,008
26,730,frequent,green,green,blue,False,True,False,008
27,1053,frequent,blue,blue,green,False,True,False,008
28,720,frequent,red,red,blue,False,True,False,008
29,856,frequent,green,green,red,False,True,False,008
30,565,frequent,red,red,blue,False,True,False,008
31,878,frequent,red,red,green,False,True,False,008
32,697,frequent,green,green,green,True,True,False,008
33,680,frequent,blue,blue,red,False,True,False,008
34,607,frequent,red,red,blue,False,True,False,008
35,636,frequent,green,green,blue,False,True,False,008
36,741,frequent,blue,blue,green,False,True,False,008
37,754,frequent,blue,blue,red,False,True,False,008
38,506,frequent,blue,blue,red,False,True,True,008
39,701,frequent,red,red,green,False,True,False,008
40,690,frequent,green,green,blue,False,True,False,008
41,828,frequent,blue,blue,blue,True,True,False,008
42,944,frequent,green,green,blue,False,True,False,008
43,611,frequent,blue,blue,red,False,True,False,008
44,508,frequent,green,green,red,False,True,False,008
45,532,frequent,red,red,blue,False,True,False,008
46,677,frequent,green,green,red,False,True,False,008
47,569,frequent,green,green,blue,False,True,False,008
48,610,frequent,red,red,green,False,True,False,008
49,483,frequent,blue,blue,green,False,True,False,008
50,799,frequent,blue,blue,red,False,True,False,008
51,849,frequent,green,green,blue,False,True,False,008
52,516,frequent,green,green,red,False,True,False,008
