trial,rt,type,color_choice,word_color,word_text,congruent,correct,repeat_stim,id
0,958,practice,red,red,green,False,True,False,007
1,1040,practice,blue,blue,green,False,True,False,007
2,965,practice,green,green,green,True,True,False,007
3,595,practice,blue,blue,blue,True,True,False,007
4,1371,practice,green,green,green,True,True,False,007
5,757,practice,green,green,green,True,True,True,007
6,973,practice,green,green,red,False,True,False,007
7,931,practice,green,green,blue,False,True,False,007
8,709,practice,red,red,blue,False,True,False,007
9,836,practice,blue,blue,green,False,True,False,007
10,701,practice,blue,blue,blue,True,True,False,007
11,612,practice,blue,blue,red,False,True,False,007
12,1089,practice,green,green,green,True,True,False,007
13,798,practice,red,red,red,True,True,False,007
14,887,practice,red,red,blue,False,True,False,007
15,963,practice,green,green,blue,False,True,False,007
16,770,practice,red,red,red,True,True,False,007
17,834,practice,blue,blue,blue,True,True,False,007
18,769,practice,red,red,red,True,True,False,007
19,762,practice,red,red,red,True,True,True,007
20,830,practice,blue,blue,red,False,True,False,007
21,741,practice,blue,blue,blue,True,True,False,007
22,845,practice,red,red,green,False,True,False,007
23,875,practice,green,green,red,False,True,False,007
24,765,frequent,blue,blue,blue,True,True,False,007
25,677,frequent,red,red,green,False,True,False,007
26,730,frequent,green,green,blue,False,True,False,007
27,1053,frequent,blue,blue,green,False,True,False,007
28,720,frequent,red,red,blue,False,True,False,007
29,856,frequent,green,green,red,False,True,False,007
30,565,frequent,red,red,blue,False,True,False,007
31,878,frequent,red,red,green,False,True,False,007
32,697,frequent,green,green,green,True,True,False,007
33,680,frequent,blue,blue,red,False,True,False,007
34,607,frequent,red,red,blue,False,True,False,007
35,636,frequent,green,green,blue,False,True,False,007
36,741,frequent,blue,blue,green,False,True,False,007
37,754,frequent,blue,blue,red,False,True,False,007
38,506,frequent,blue,blue,red,False,True,True,007
39,701,frequent,red,red,green,False,True,False,007
40,690,frequent,green,green,blue,False,True,False,007
41,828,frequent,blue,blue,blue,True,True,False,007
42,944,frequent,green,green,blue,False,True,False,007
43,611,frequent,blue,blue,red,False,True,False,007
44,508,frequent,green,green,red,False,True,False,007
45,532,frequent,red,red,blue,False,True,False,007
46,677,frequent,green,green,red,False,True,False,007
47,569,frequent,green,green,blue,False,True,False,007
48,610,frequent,red,red,green,False,True,False,007
49,483,frequent,blue,blue,green,False,True,False,007
50,799,frequent,blue,blue,red,False,True,False,007
51,849,frequent,green,green,blue,False,True,False,007
52,516,frequent,green,green,red,False,True,False,007
53,641,frequent,green,green,red,False,True,True,007
54,657,frequent,red,red,blue,False,True,False,007
55,719,frequent,green,green,red,False,True,False,007
56,758,frequent,green,green,red,False,True,True,007
57,652,frequent,green,green,red,False,True,True,007
58,1238,frequent,red,red,red,True,True,False,007
59,565,frequent,red,red,green,False,True,False,007
60,638,frequent,red,red,green,False,True,True,007
61,582,frequent,blue,blue,red,False,True,False,007
62,766,frequent,blue,blue,green,False,True,False,007
63,599,frequent,red,red,blue,False,True,False,007
64,603,frequent,blue,blue,green,False,True,False,007
65,731,frequent,red,red,blue,False,True,False,007
66,774,frequent,blue,blue,green,False,True,False,007
67,571,frequent,blue,blue,green,False,True,True,007
68,718,frequent,green,green,green,True,True,False,007
69,584,frequent,green,green,blue,False,True,False,007
70,515,frequent,green,green,green,True,True,False,007
71,572,frequent,blue,blue,blue,True,True,False,007
72,606,frequent,red,red,red,True,True,False,007
73,673,frequent,red,red,green,False,True,False,007
74,514,frequent,blue,blue,blue,True,True,False,007
75,575,frequent,green,green,green,True,True,False,007
76,773,frequent,blue,blue,green,False,True,False,007
77,787,frequent,green,green,red,False,True,False,007
78,612,frequent,blue,blue,green,False,True,False,007
79,1085,frequent,green,green,blue,False,True,False,007
80,862,frequent,green,green,blue,False,True,True,007
81,756,frequent,green,green,blue,False,True,True,007
82,916,frequent,green,green,red,False,True,False,007
83,699,frequent,red,red,blue,False,True,False,007
84,706,frequent,green,green,blue,False,True,False,007
85,646,frequent,blue,blue,blue,True,True,False,007
86,554,frequent,red,red,green,False,True,False,007
87,631,frequent,green,green,green,True,True,False,007
88,619,frequent,green,green,blue,False,True,False,007
89,546,frequent,red,red,red,True,True,False,007
90,609,frequent,green,green,blue,False,True,False,007
91,511,frequent,blue,blue,blue,True,True,False,007
92,506,frequent,blue,blue,green,False,True,False,007
93,592,frequent,green,green,green,True,True,False,007
94,527,frequent,red,red,red,True,True,False,007
95,732,frequent,blue,blue,red,False,True,False,007
96,579,frequent,red,red,blue,False,True,False,007
97,605,frequent,red,red,green,False,True,False,007
98,677,frequent,blue,blue,red,False,True,False,007
99,704,frequent,red,red,green,False,True,False,007
100,661,frequent,red,red,green,False,True,True,007
101,522,frequent,red,red,blue,False,True,False,007
102,486,frequent,red,red,red,True,True,False,007
103,930,frequent,green,green,blue,False,True,False,007
104,745,frequent,red,red,green,False,True,False,007
105,943,frequent,blue,blue,red,False,True,False,007
106,877,frequent,green,green,blue,False,True,False,007
107,612,frequent,blue,blue,green,False,True,False,007
108,600,frequent,red,red,green,False,True,False,007
109,450,frequent,red,red,green,False,True,True,007
110,821,frequent,green,green,red,False,True,False,007
111,588,frequent,blue,blue,green,False,True,False,007
112,719,frequent,red,red,red,True,True,False,007
113,564,frequent,red,red,red,True,True,True,007
114,783,frequent,green,green,green,True,True,False,007
115,876,frequent,blue,blue,green,False,True,False,007
116,1063,frequent,red,red,blue,False,True,False,007
117,589,frequent,red,red,blue,False,True,True,007
118,658,frequent,green,green,red,False,True,False,007
119,631,frequent,red,red,blue,False,True,False,007
120,633,frequent,red,red,blue,False,True,True,007
121,733,frequent,blue,blue,blue,True,True,False,007
122,734,frequent,green,green,red,False,True,False,007
123,596,frequent,green,green,red,False,True,True,007
124,899,frequent,blue,blue,red,False,True,False,007
125,523,frequent,blue,blue,blue,True,True,False,007
126,705,frequent,red,red,blue,False,True,False,007
127,881,frequent,blue,blue,green,False,True,False,007
128,710,frequent,green,green,red,False,True,False,007
129,942,frequent,green,green,blue,False,True,False,007
130,571,frequent,green,green,green,True,True,False,007
131,667,frequent,red,red,green,False,True,False,007
132,544,frequent,blue,blue,red,False,True,False,007
133,656,frequent,blue,blue,red,False,True,True,007
134,441,frequent,blue,blue,red,False,True,True,007
135,469,frequent,blue,blue,red,False,True,True,007
136,681,frequent,green,green,red,False,True,False,007
137,743,frequent,red,red,blue,False,True,False,007
138,849,frequent,blue,blue,green,False,True,False,007
139,720,frequent,red,red,green,False,True,False,007
140,599,frequent,red,red,red,True,True,False,007
141,643,frequent,blue,blue,red,False,True,False,007
142,472,frequent,blue,blue,green,False,True,False,007
143,460,frequent,blue,blue,red,False,True,False,007
144,1387,infrequent,blue,blue,blue,True,True,False,007
145,752,infrequent,green,green,blue,False,True,False,007
146,565,infrequent,blue,blue,blue,True,True,False,007
147,623,infrequent,red,red,blue,False,True,False,007
148,673,infrequent,blue,blue,blue,True,True,False,007
149,555,infrequent,red,red,red,True,True,False,007
150,765,infrequent,blue,blue,blue,True,True,False,007
151,496,infrequent,green,green,red,False,True,False,007
152,608,infrequent,blue,blue,blue,True,True,False,007
153,482,infrequent,blue,blue,blue,True,True,True,007
154,575,infrequent,red,red,red,True,True,False,007
155,500,infrequent,green,green,green,True,True,False,007
156,568,infrequent,green,green,green,True,True,True,007
157,486,infrequent,green,green,green,True,True,True,007
158,720,infrequent,blue,blue,blue,True,True,False,007
159,635,infrequent,green,green,green,True,True,False,007
160,467,infrequent,blue,blue,blue,True,True,False,007
161,538,infrequent,red,red,red,True,True,False,007
162,512,infrequent,green,green,green,True,True,False,007
163,534,infrequent,green,green,green,True,True,True,007
164,553,infrequent,green,green,green,True,True,True,007
165,413,infrequent,green,green,green,True,True,True,007
166,457,infrequent,red,red,red,True,True,False,007
167,533,infrequent,red,red,red,True,True,True,007
168,447,infrequent,green,green,green,True,True,False,007
169,487,infrequent,green,green,green,True,True,True,007
170,471,infrequent,green,green,green,True,True,True,007
171,488,infrequent,green,green,green,True,True,True,007
172,1235,infrequent,green,green,blue,False,True,False,007
173,453,infrequent,green,green,green,True,True,False,007
174,557,infrequent,green,green,green,True,True,True,007
175,1051,infrequent,blue,blue,blue,True,True,False,007
176,527,infrequent,red,red,red,True,True,False,007
177,606,infrequent,blue,blue,blue,True,True,False,007
178,674,infrequent,blue,blue,blue,True,True,True,007
179,686,infrequent,red,red,red,True,True,False,007
180,678,infrequent,green,blue,green,False,False,False,007
181,641,infrequent,green,green,green,True,True,False,007
182,1452,infrequent,blue,blue,red,False,True,False,007
183,690,infrequent,red,red,red,True,True,False,007
184,556,infrequent,red,red,red,True,True,True,007
185,727,infrequent,green,green,green,True,True,False,007
186,489,infrequent,blue,blue,blue,True,True,False,007
187,604,infrequent,red,red,red,True,True,False,007
188,557,infrequent,green,green,blue,False,True,False,007
189,585,infrequent,green,green,green,True,True,False,007
190,599,infrequent,red,red,red,True,True,False,007
191,848,infrequent,red,red,green,False,True,False,007
192,591,infrequent,red,red,red,True,True,False,007
193,650,infrequent,green,green,green,True,True,False,007
194,487,infrequent,green,green,red,False,True,False,007
195,726,infrequent,blue,blue,red,False,True,False,007
196,588,infrequent,green,green,green,True,True,False,007
197,634,infrequent,red,red,red,True,True,False,007
198,582,infrequent,green,green,green,True,True,False,007
199,505,infrequent,blue,blue,blue,True,True,False,007
200,823,infrequent,blue,blue,blue,True,True,True,007
201,562,infrequent,green,green,green,True,True,False,007
202,469,infrequent,red,red,red,True,True,False,007
203,526,infrequent,green,green,green,True,True,False,007
204,486,infrequent,green,green,green,True,True,True,007
205,767,infrequent,red,red,blue,False,True,False,007
206,621,infrequent,red,red,green,False,True,False,007
207,580,infrequent,green,green,green,True,True,False,007
208,724,infrequent,red,red,red,True,True,False,007
209,601,infrequent,red,red,red,True,True,True,007
210,623,infrequent,blue,blue,blue,True,True,False,007
211,528,infrequent,blue,blue,blue,True,True,True,007
212,1063,infrequent,green,green,red,False,True,False,007
213,630,infrequent,blue,blue,blue,True,True,False,007
214,595,infrequent,red,red,red,True,True,False,007
215,1051,infrequent,blue,blue,blue,True,True,False,007
216,566,infrequent,red,red,red,True,True,False,007
217,535,infrequent,green,green,green,True,True,False,007
218,624,infrequent,red,red,red,True,True,False,007
219,596,infrequent,red,red,red,True,True,True,007
220,922,infrequent,green,green,red,False,True,False,007
221,716,infrequent,red,red,red,True,True,False,007
222,748,infrequent,red,red,blue,False,True,False,007
223,690,infrequent,blue,blue,blue,True,True,False,007
224,466,infrequent,blue,blue,blue,True,True,True,007
225,484,infrequent,blue,blue,blue,True,True,True,007
226,603,infrequent,red,red,red,True,True,False,007
227,530,infrequent,red,red,green,False,True,False,007
228,750,infrequent,blue,blue,blue,True,True,False,007
229,1363,infrequent,blue,blue,red,False,True,False,007
230,473,infrequent,blue,blue,blue,True,True,False,007
231,838,infrequent,green,green,green,True,True,False,007
232,738,infrequent,blue,blue,red,False,True,False,007
233,442,infrequent,green,green,green,True,True,False,007
234,524,infrequent,green,green,green,True,True,True,007
235,812,infrequent,red,red,red,True,True,False,007
236,633,infrequent,blue,blue,blue,True,True,False,007
237,598,infrequent,red,red,red,True,True,False,007
238,594,infrequent,green,blue,green,False,False,False,007
239,1028,infrequent,blue,blue,blue,True,True,False,007
240,419,infrequent,blue,blue,blue,True,True,True,007
241,399,infrequent,blue,blue,blue,True,True,True,007
242,679,infrequent,red,red,red,True,True,False,007
243,542,infrequent,blue,blue,blue,True,True,False,007
244,858,infrequent,red,red,red,True,True,False,007
245,781,infrequent,green,green,green,True,True,False,007
246,696,infrequent,red,red,red,True,True,False,007
247,636,infrequent,green,green,green,True,True,False,007
248,550,infrequent,red,red,red,True,True,False,007
249,661,infrequent,red,red,red,True,True,True,007
250,1067,infrequent,green,green,blue,False,True,False,007
251,658,infrequent,blue,blue,blue,True,True,False,007
252,1188,infrequent,blue,blue,green,False,True,False,007
253,525,infrequent,red,red,red,True,True,False,007
254,553,infrequent,red,red,red,True,True,True,007
255,874,infrequent,blue,blue,blue,True,True,False,007
256,918,infrequent,red,red,green,False,True,False,007
257,961,infrequent,blue,blue,green,False,True,False,007
258,486,infrequent,blue,blue,blue,True,True,False,007
259,668,infrequent,blue,blue,blue,True,True,True,007
260,636,infrequent,red,red,red,True,True,False,007
261,594,infrequent,green,green,green,True,True,False,007
262,1509,infrequent,red,red,blue,False,True,False,007
263,553,infrequent,green,green,green,True,True,False,007
