type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,0,1548.0,0,"(0, 1)",007,1738.0,2,"(3, 2)",common
practice,1.0,-1,1539.0,1,"(1, 0)",007,,-1,"(4, 5)",common
practice,2.0,0,337.0,0,"(0, 1)",007,401.0,2,"(3, 2)",common
practice,3.0,0,621.0,0,"(1, 0)",007,963.0,5,"(4, 5)",rare
practice,4.0,0,624.0,0,"(0, 1)",007,935.0,4,"(4, 5)",rare
practice,5.0,0,599.0,1,"(1, 0)",007,782.0,3,"(2, 3)",rare
practice,6.0,1,615.0,1,"(0, 1)",007,1011.0,4,"(4, 5)",common
practice,7.0,0,589.0,1,"(1, 0)",007,601.0,5,"(4, 5)",common
practice,8.0,0,534.0,1,"(1, 0)",007,492.0,4,"(4, 5)",common
practice,9.0,1,1062.0,0,"(0, 1)",007,910.0,2,"(3, 2)",common
task,0.0,0,1587.0,0,"(1, 0)",007,745.0,2,"(2, 3)",common
task,1.0,1,873.0,0,"(0, 1)",007,1302.0,3,"(3, 2)",common
task,2.0,-1,686.0,0,"(0, 1)",007,,-1,"(4, 5)",rare
task,3.0,0,574.0,1,"(1, 0)",007,323.0,4,"(5, 4)",common
task,4.0,0,505.0,0,"(1, 0)",007,507.0,4,"(4, 5)",rare
task,5.0,1,423.0,0,"(0, 1)",007,471.0,4,"(5, 4)",rare
task,6.0,1,423.0,0,"(1, 0)",007,609.0,2,"(2, 3)",common
task,7.0,1,400.0,1,"(0, 1)",007,591.0,5,"(5, 4)",common
task,8.0,1,370.0,0,"(0, 1)",007,878.0,3,"(2, 3)",common
task,9.0,0,460.0,1,"(0, 1)",007,618.0,5,"(5, 4)",common
task,10.0,1,435.0,0,"(0, 1)",007,758.0,2,"(2, 3)",common
task,11.0,1,367.0,1,"(0, 1)",007,857.0,3,"(3, 2)",rare
task,12.0,0,374.0,1,"(1, 0)",007,726.0,2,"(3, 2)",rare
task,13.0,0,470.0,0,"(1, 0)",007,678.0,3,"(3, 2)",common
task,14.0,0,615.0,1,"(1, 0)",007,940.0,4,"(5, 4)",common
task,15.0,0,472.0,0,"(1, 0)",007,573.0,3,"(3, 2)",common
task,16.0,0,373.0,1,"(1, 0)",007,789.0,5,"(4, 5)",common
task,17.0,0,552.0,1,"(0, 1)",007,559.0,4,"(4, 5)",common
task,18.0,0,368.0,1,"(0, 1)",007,1067.0,2,"(3, 2)",rare
task,19.0,0,389.0,1,"(0, 1)",007,1016.0,5,"(4, 5)",common
task,20.0,1,436.0,0,"(0, 1)",007,508.0,2,"(2, 3)",common
task,21.0,0,637.0,0,"(1, 0)",007,551.0,2,"(2, 3)",common
task,22.0,1,632.0,0,"(1, 0)",007,303.0,3,"(2, 3)",common
task,23.0,0,316.0,0,"(0, 1)",007,722.0,3,"(2, 3)",common
task,24.0,1,452.0,1,"(1, 0)",007,467.0,5,"(5, 4)",common
