type,trial,FB,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,transition
practice,0.0,0,1548.0,0,"(0, 1)",008,1738.0,2,"(3, 2)",common
practice,1.0,-1,1539.0,1,"(1, 0)",008,,-1,"(4, 5)",common
practice,2.0,0,337.0,0,"(0, 1)",008,401.0,2,"(3, 2)",common
practice,3.0,0,621.0,0,"(1, 0)",008,963.0,5,"(4, 5)",rare
practice,4.0,0,624.0,0,"(0, 1)",008,935.0,4,"(4, 5)",rare
practice,5.0,0,599.0,1,"(1, 0)",008,782.0,3,"(2, 3)",rare
practice,6.0,1,615.0,1,"(0, 1)",008,1011.0,4,"(4, 5)",common
practice,7.0,0,589.0,1,"(1, 0)",008,601.0,5,"(4, 5)",common
practice,8.0,0,534.0,1,"(1, 0)",008,492.0,4,"(4, 5)",common
practice,9.0,1,1062.0,0,"(0, 1)",008,910.0,2,"(3, 2)",common
task,0.0,0,1587.0,0,"(1, 0)",008,745.0,2,"(2, 3)",common
task,1.0,1,873.0,0,"(0, 1)",008,1302.0,3,"(3, 2)",common
task,2.0,-1,686.0,0,"(0, 1)",008,,-1,"(4, 5)",rare
task,3.0,0,574.0,1,"(1, 0)",008,323.0,4,"(5, 4)",common
task,4.0,0,505.0,0,"(1, 0)",008,507.0,4,"(4, 5)",rare
task,5.0,1,423.0,0,"(0, 1)",008,471.0,4,"(5, 4)",rare
task,6.0,1,423.0,0,"(1, 0)",008,609.0,2,"(2, 3)",common
task,7.0,1,400.0,1,"(0, 1)",008,591.0,5,"(5, 4)",common
task,8.0,1,370.0,0,"(0, 1)",008,878.0,3,"(2, 3)",common
task,9.0,0,460.0,1,"(0, 1)",008,618.0,5,"(5, 4)",common
task,10.0,1,435.0,0,"(0, 1)",008,758.0,2,"(2, 3)",common
task,11.0,1,367.0,1,"(0, 1)",008,857.0,3,"(3, 2)",rare
task,12.0,0,374.0,1,"(1, 0)",008,726.0,2,"(3, 2)",rare
task,13.0,0,470.0,0,"(1, 0)",008,678.0,3,"(3, 2)",common
task,14.0,0,615.0,1,"(1, 0)",008,940.0,4,"(5, 4)",common
task,15.0,0,472.0,0,"(1, 0)",008,573.0,3,"(3, 2)",common
task,16.0,0,373.0,1,"(1, 0)",008,789.0,5,"(4, 5)",common
task,17.0,0,552.0,1,"(0, 1)",008,559.0,4,"(4, 5)",common
task,18.0,0,368.0,1,"(0, 1)",008,1067.0,2,"(3, 2)",rare
task,19.0,0,389.0,1,"(0, 1)",008,1016.0,5,"(4, 5)",common
task,20.0,1,436.0,0,"(0, 1)",008,508.0,2,"(2, 3)",common
task,21.0,0,637.0,0,"(1, 0)",008,551.0,2,"(2, 3)",common
task,22.0,1,632.0,0,"(1, 0)",008,303.0,3,"(2, 3)",common
task,23.0,0,316.0,0,"(0, 1)",008,722.0,3,"(2, 3)",common
task,24.0,1,452.0,1,"(1, 0)",008,467.0,5,"(5, 4)",common
task,25.0,0,290.0,1,"(0, 1)",008,368.0,5,"(4, 5)",common
task,26.0,1,704.0,0,"(1, 0)",008,476.0,5,"(5, 4)",rare
task,27.0,1,385.0,1,"(0, 1)",008,360.0,4,"(5, 4)",common
task,28.0,1,423.0,0,"(0, 1)",008,350.0,3,"(3, 2)",common
task,29.0,0,443.0,0,"(0, 1)",008,296.0,3,"(2, 3)",common
task,30.0,0,422.0,0,"(1, 0)",008,387.0,3,"(3, 2)",common
task,31.0,0,343.0,0,"(1, 0)",008,278.0,3,"(2, 3)",common
task,32.0,1,419.0,1,"(1, 0)",008,627.0,4,"(4, 5)",common
task,33.0,0,680.0,1,"(1, 0)",008,355.0,2,"(2, 3)",rare
task,34.0,0,594.0,1,"(0, 1)",008,448.0,5,"(4, 5)",common
task,35.0,0,366.0,1,"(0, 1)",008,297.0,4,"(4, 5)",common
task,36.0,1,329.0,1,"(0, 1)",008,341.0,4,"(5, 4)",common
task,37.0,1,375.0,0,"(0, 1)",008,261.0,2,"(2, 3)",common
task,38.0,0,635.0,0,"(1, 0)",008,322.0,4,"(4, 5)",rare
task,39.0,1,687.0,1,"(1, 0)",008,626.0,5,"(4, 5)",common
task,40.0,1,596.0,0,"(1, 0)",008,383.0,5,"(5, 4)",rare
task,41.0,0,351.0,1,"(1, 0)",008,437.0,2,"(3, 2)",rare
task,42.0,0,417.0,0,"(1, 0)",008,419.0,3,"(3, 2)",common
task,43.0,0,355.0,0,"(1, 0)",008,391.0,3,"(2, 3)",common
task,44.0,1,419.0,1,"(1, 0)",008,608.0,4,"(5, 4)",common
task,45.0,0,1107.0,1,"(1, 0)",008,737.0,5,"(5, 4)",common
task,46.0,1,614.0,1,"(0, 1)",008,983.0,5,"(5, 4)",common
task,47.0,1,1605.0,1,"(1, 0)",008,1246.0,4,"(4, 5)",common
task,48.0,1,1174.0,1,"(0, 1)",008,598.0,4,"(5, 4)",common
task,49.0,1,1009.0,0,"(0, 1)",008,727.0,5,"(5, 4)",rare
task,50.0,0,568.0,0,"(1, 0)",008,568.0,3,"(2, 3)",common
task,51.0,0,461.0,0,"(0, 1)",008,451.0,3,"(3, 2)",common
task,52.0,0,601.0,0,"(1, 0)",008,632.0,3,"(3, 2)",common
task,53.0,0,846.0,0,"(1, 0)",008,880.0,2,"(2, 3)",common
task,54.0,1,1006.0,1,"(0, 1)",008,836.0,5,"(4, 5)",common
task,55.0,0,1656.0,0,"(0, 1)",008,1210.0,2,"(3, 2)",common
task,56.0,0,961.0,1,"(1, 0)",008,1119.0,5,"(5, 4)",common
task,57.0,0,813.0,1,"(0, 1)",008,916.0,4,"(5, 4)",common
task,58.0,1,791.0,1,"(1, 0)",008,514.0,3,"(2, 3)",rare
task,59.0,1,1251.0,1,"(1, 0)",008,908.0,3,"(3, 2)",rare
task,60.0,1,654.0,1,"(0, 1)",008,723.0,5,"(5, 4)",common
task,61.0,-1,655.0,1,"(1, 0)",008,,-1,"(4, 5)",common
task,62.0,0,424.0,1,"(1, 0)",008,479.0,4,"(5, 4)",common
task,63.0,0,492.0,0,"(1, 0)",008,535.0,3,"(3, 2)",common
task,64.0,0,585.0,1,"(1, 0)",008,839.0,3,"(3, 2)",rare
task,65.0,0,407.0,1,"(1, 0)",008,389.0,4,"(5, 4)",common
task,66.0,1,560.0,1,"(1, 0)",008,391.0,3,"(3, 2)",rare
task,67.0,-1,,-1,"(1, 0)",008,-1.0,-1,"(-1, -1)",
task,68.0,0,321.0,1,"(1, 0)",008,548.0,2,"(3, 2)",rare
task,69.0,1,1495.0,0,"(1, 0)",008,965.0,4,"(4, 5)",rare
task,70.0,1,552.0,1,"(1, 0)",008,1014.0,5,"(4, 5)",common
task,71.0,0,890.0,1,"(0, 1)",008,725.0,5,"(5, 4)",common
task,72.0,0,488.0,0,"(0, 1)",008,605.0,2,"(3, 2)",common
task,73.0,1,462.0,0,"(0, 1)",008,501.0,2,"(2, 3)",common
task,74.0,1,451.0,0,"(0, 1)",008,474.0,2,"(3, 2)",common
task,75.0,1,475.0,0,"(0, 1)",008,804.0,4,"(5, 4)",rare
task,76.0,1,525.0,0,"(1, 0)",008,537.0,2,"(2, 3)",common
task,77.0,1,451.0,0,"(1, 0)",008,541.0,2,"(2, 3)",common
task,78.0,1,468.0,0,"(1, 0)",008,623.0,2,"(3, 2)",common
task,79.0,1,385.0,0,"(1, 0)",008,598.0,2,"(3, 2)",common
task,80.0,0,670.0,0,"(0, 1)",008,617.0,4,"(4, 5)",rare
task,81.0,0,415.0,0,"(1, 0)",008,699.0,4,"(4, 5)",rare
task,82.0,1,529.0,0,"(0, 1)",008,606.0,5,"(4, 5)",rare
task,83.0,0,449.0,0,"(1, 0)",008,573.0,2,"(3, 2)",common
task,84.0,1,502.0,0,"(1, 0)",008,530.0,2,"(3, 2)",common
task,85.0,0,526.0,0,"(0, 1)",008,620.0,2,"(3, 2)",common
task,86.0,0,393.0,0,"(1, 0)",008,567.0,2,"(2, 3)",common
task,87.0,0,422.0,0,"(1, 0)",008,410.0,2,"(3, 2)",common
task,88.0,1,576.0,0,"(0, 1)",008,483.0,2,"(3, 2)",common
task,89.0,0,452.0,0,"(1, 0)",008,436.0,2,"(2, 3)",common
task,90.0,1,415.0,0,"(1, 0)",008,492.0,2,"(2, 3)",common
task,91.0,0,499.0,0,"(0, 1)",008,480.0,2,"(3, 2)",common
task,92.0,1,1032.0,0,"(0, 1)",008,567.0,3,"(2, 3)",common
task,93.0,1,405.0,0,"(1, 0)",008,392.0,3,"(2, 3)",common
task,94.0,0,668.0,0,"(0, 1)",008,565.0,3,"(3, 2)",common
task,95.0,0,457.0,0,"(0, 1)",008,684.0,3,"(2, 3)",common
task,96.0,1,419.0,1,"(0, 1)",008,515.0,3,"(2, 3)",rare
task,97.0,0,457.0,1,"(0, 1)",008,1126.0,5,"(5, 4)",common
task,98.0,0,571.0,1,"(1, 0)",008,431.0,4,"(5, 4)",common
task,99.0,1,512.0,1,"(0, 1)",008,507.0,3,"(3, 2)",rare
task,100.0,1,394.0,0,"(0, 1)",008,408.0,3,"(2, 3)",common
task,101.0,0,407.0,0,"(0, 1)",008,274.0,4,"(4, 5)",rare
task,102.0,1,607.0,0,"(1, 0)",008,447.0,2,"(3, 2)",common
task,103.0,0,552.0,1,"(0, 1)",008,527.0,4,"(4, 5)",common
task,104.0,0,360.0,1,"(0, 1)",008,306.0,3,"(2, 3)",rare
task,105.0,1,455.0,0,"(1, 0)",008,402.0,5,"(5, 4)",rare
task,106.0,0,606.0,1,"(0, 1)",008,648.0,4,"(5, 4)",common
task,107.0,1,877.0,1,"(0, 1)",008,479.0,2,"(2, 3)",rare
task,108.0,1,809.0,1,"(1, 0)",008,588.0,5,"(5, 4)",common
task,109.0,1,722.0,1,"(0, 1)",008,419.0,5,"(5, 4)",common
task,110.0,0,508.0,1,"(0, 1)",008,460.0,5,"(5, 4)",common
task,111.0,1,398.0,1,"(0, 1)",008,678.0,5,"(4, 5)",common
task,112.0,0,503.0,1,"(1, 0)",008,1209.0,2,"(2, 3)",rare
task,113.0,1,412.0,0,"(1, 0)",008,564.0,3,"(2, 3)",common
task,114.0,0,510.0,1,"(0, 1)",008,506.0,5,"(5, 4)",common
task,115.0,0,377.0,1,"(1, 0)",008,477.0,5,"(4, 5)",common
task,116.0,0,362.0,1,"(0, 1)",008,347.0,4,"(4, 5)",common
task,117.0,1,384.0,0,"(0, 1)",008,801.0,2,"(3, 2)",common
task,118.0,1,670.0,0,"(0, 1)",008,534.0,3,"(3, 2)",common
task,119.0,1,602.0,0,"(1, 0)",008,907.0,5,"(5, 4)",rare
task,120.0,1,686.0,0,"(0, 1)",008,439.0,2,"(2, 3)",common
task,121.0,1,687.0,1,"(0, 1)",008,573.0,3,"(3, 2)",rare
task,122.0,0,672.0,0,"(0, 1)",008,661.0,4,"(4, 5)",rare
task,123.0,0,909.0,0,"(0, 1)",008,528.0,4,"(5, 4)",rare
task,124.0,1,493.0,1,"(0, 1)",008,632.0,5,"(5, 4)",common
task,125.0,1,1866.0,0,"(1, 0)",008,480.0,3,"(2, 3)",common
task,126.0,-1,,-1,"(1, 0)",008,-1.0,-1,"(-1, -1)",
task,127.0,0,288.0,1,"(0, 1)",008,314.0,4,"(4, 5)",common
task,128.0,0,315.0,0,"(0, 1)",008,334.0,3,"(3, 2)",common
task,129.0,1,599.0,1,"(1, 0)",008,304.0,5,"(4, 5)",common
task,130.0,1,455.0,1,"(0, 1)",008,306.0,4,"(5, 4)",common
task,131.0,1,544.0,1,"(1, 0)",008,400.0,5,"(5, 4)",common
task,132.0,0,477.0,1,"(1, 0)",008,457.0,2,"(2, 3)",rare
task,133.0,1,839.0,1,"(0, 1)",008,470.0,5,"(5, 4)",common
task,134.0,0,469.0,0,"(0, 1)",008,739.0,2,"(2, 3)",common
task,135.0,0,362.0,0,"(0, 1)",008,390.0,2,"(3, 2)",common
task,136.0,1,416.0,1,"(0, 1)",008,440.0,5,"(5, 4)",common
task,137.0,0,493.0,1,"(0, 1)",008,418.0,5,"(5, 4)",common
task,138.0,0,432.0,0,"(1, 0)",008,560.0,3,"(2, 3)",common
task,139.0,1,443.0,1,"(0, 1)",008,363.0,5,"(5, 4)",common
task,140.0,1,439.0,1,"(0, 1)",008,840.0,3,"(3, 2)",rare
task,141.0,1,362.0,1,"(0, 1)",008,430.0,3,"(2, 3)",rare
task,142.0,1,521.0,1,"(1, 0)",008,714.0,5,"(5, 4)",common
task,143.0,1,403.0,1,"(1, 0)",008,462.0,3,"(3, 2)",rare
task,144.0,1,425.0,1,"(1, 0)",008,730.0,3,"(2, 3)",rare
task,145.0,1,455.0,1,"(0, 1)",008,524.0,3,"(2, 3)",rare
task,146.0,1,472.0,1,"(1, 0)",008,546.0,5,"(5, 4)",common
task,147.0,1,406.0,1,"(0, 1)",008,547.0,5,"(5, 4)",common
task,148.0,0,493.0,1,"(1, 0)",008,533.0,5,"(5, 4)",common
task,149.0,1,510.0,1,"(1, 0)",008,633.0,5,"(4, 5)",common
task,150.0,0,870.0,1,"(0, 1)",008,527.0,5,"(4, 5)",common
task,151.0,1,615.0,1,"(1, 0)",008,543.0,3,"(3, 2)",rare
task,152.0,0,592.0,1,"(0, 1)",008,571.0,3,"(3, 2)",rare
task,153.0,1,571.0,0,"(0, 1)",008,496.0,2,"(2, 3)",common
task,154.0,1,398.0,0,"(1, 0)",008,499.0,2,"(2, 3)",common
task,155.0,1,431.0,0,"(0, 1)",008,451.0,2,"(3, 2)",common
task,156.0,1,492.0,0,"(0, 1)",008,511.0,2,"(2, 3)",common
task,157.0,1,428.0,0,"(0, 1)",008,417.0,2,"(2, 3)",common
task,158.0,0,392.0,0,"(1, 0)",008,454.0,2,"(3, 2)",common
task,159.0,1,785.0,0,"(0, 1)",008,391.0,2,"(2, 3)",common
task,160.0,0,438.0,0,"(1, 0)",008,815.0,4,"(5, 4)",rare
task,161.0,0,441.0,1,"(1, 0)",008,605.0,5,"(4, 5)",common
task,162.0,1,475.0,1,"(0, 1)",008,1022.0,4,"(5, 4)",common
task,163.0,1,410.0,1,"(0, 1)",008,408.0,4,"(4, 5)",common
task,164.0,1,573.0,1,"(1, 0)",008,406.0,4,"(4, 5)",common
task,165.0,1,429.0,1,"(0, 1)",008,643.0,2,"(2, 3)",rare
